page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
25,Absolut,Kurant Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Kurant | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
25,Absolut,Losangeles Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Losangeles | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
25,Absolut,Mandar in Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Mandar in | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
25,Absolut,Mango Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Mango | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
25,Absolut,Oak Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Oak | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
25,Absolut,Origin al Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Origin al | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
25,Absolut,Pears Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Pears | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
25,Absolut,Grapefruit Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Grapefruit | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
25,Absolut,Grap e Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Grap e | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
26,Absolut,Lim e Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Lim e | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
26,Absolut,Hibiskus Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Hibiskus | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
26,Absolut,Vanilla Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Vanilla | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
26,Absolut,Tropics Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Tropics | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
26,Absolut,Illusion Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Illusion | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
26,Absolut,Levelvodka Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Levelvodka | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
26,Absolut,Watk in Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Watk in | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
26,Absolut,Tropics Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Tropics | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
26,Absolut,Gra in Spirits Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Gra in Spirits | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
26,Absolut,Cilantro Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Cilantro | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
26,Absolut,Raspberri Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Raspberri | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
26,Absolut,Rubyred Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Rubyred | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
26,Absolut,Kurant Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Kurant | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
26,Absolut,Raw Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Raw | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
26,Absolut,Rio Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Rio | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
26,Smirnoff,Vodka Listaliquori CRC; Approvato da KLBD,,P,,,| Vodka | Smirnoff | Vodka | | | P | Listaliquori CRC; Approvato da KLBD,no,
26,Smirnoff,Black Approvato da KLBD,,P,,,| Vodka | Smirnoff | Black | | | P | Approvato da KLBD,no,
26,Smirnoff,Blu e Approvato da KLBD,,P,,,| Vodka | Smirnoff | Blu e | | | P | Approvato da KLBD,no,
26,Smirnoff,Blueberry Approvato da KLBD,,P,,,| Vodka | Smirnoff | Blueberry | | | P | Approvato da KLBD,no,
26,Smirnoff,E spresso Approvato da KLBD,,P,,,| Vodka | Smirnoff | E spresso | | | P | Approvato da KLBD,no,
26,Smirnoff,Gold Cinnamon Approvato da KLBD,,P,,,| Vodka | Smirnoff | Gold Cinnamon | | | P | Approvato da KLBD,no,
26,Smirnoff,Lim e Approvato da KLBD,,P,,,| Vodka | Smirnoff | Lim e | | | P | Approvato da KLBD,no,
27,Smirnoff,Norsk Approvato da KLBD,,P,,,| Vodka | Smirnoff | Norsk | | | P | Approvato da KLBD,no,
27,Smirnoff,Penka Approvato da KLBD,,P,,,| Vodka | Smirnoff | Penka | | | P | Approvato da KLBD,no,
27,Smirnoff,Red Approvato da KLBD,,P,,,| Vodka | Smirnoff | Red | | | P | Approvato da KLBD,no,
27,Smirnoff,Vanilla Approvato da KLBD,,P,,,| Vodka | Smirnoff | Vanilla | | | P | Approvato da KLBD,no,
27,Smirnoff,Penka Approvato da KLBD,,P,,,| Vodka | Smirnoff | Penka | | | P | Approvato da KLBD,no,
27,Stolichnaya,Stolichnaya Imported Russia Listaliquori CRC; Approvato da KLBD,,P,,,| Vodka | Stolichnaya | Stolichnaya Imported Russia | | | P | Listaliquori CRC; Approvato da KLBD,no,
27,Stolichnaya,Imported Premium Vodka Listaliquori CRC; Approvato da KLBD,,"OU, P",,,| Vodka | Stolichnaya | Imported Premium Vodka | | OU | P | Listaliquori CRC; Approvato da KLBD,no,
27,Stolichnaya,Stolichnaya Gold Vodka Listaliquori CRC; Approvato da KLBD,,"OU, P",,,| Vodka | Stolichnaya | Stolichnaya Gold Vodka | | OU | P | Listaliquori CRC; Approvato da KLBD,no,
28,Molino Chiavazza,Farina di Grano Tenero 00 1 K |,1 kg,P,,,| Farina 00 | Molino Chiavazza | Farina di Grano Tenero 00 | 1 kg | 1 K | P |,no,
28,Molino Grassi,Farina 00 - Pasta Fresca Star K |,1 kg,P,,,| | Molino Grassi | Farina 00 - Pasta Fresca | 1 kg | Star K | P |,no,
28,Molino Grassi,Farina 00 - Pizza e Focaccia Star K |,1 kg,P,,,| | Molino Grassi | Farina 00 - Pizza e Focaccia | 1 kg | Star K | P |,no,
28,Molino Grassi,Farina 00 - Torte e Biscotti Star K |,1 kg,P,,,| | Molino Grassi | Farina 00 - Torte e Biscotti | 1 kg | Star K | P |,no,
28,Molino Grassi,Farina 00 - Manitoba Star K |,1 kg,P,,,| | Molino Grassi | Farina 00 - Manitoba | 1 kg | Star K | P |,no,
28,Molino Pagani,Farina di Grano Tenero 00 Tuttii formati 1 K |,,P,,,| | Molino Pagani | Farina di Grano Tenero 00 | Tuttii formati | 1 K | P |,no,
28,Molino Spadoni,Farina 00 'TZBet Yossef Hekhshèr sul la con fezion e,,"BD, P",,,| | Molino Spadoni | Farina 00 | | BD'TZBet Yossef | P | Hekhshèr sul la con fezion e,no,
28,Agribosco,Farina di Grano Durobio 0. |,5 kg,"OU, P",,,| Farina grano duro / Semola | Agribosco | Farina di Grano Durobio | 0.5 kg | OU | P |,no,
28,D e Cecco,Semola Rimacinata di Grano Duro |,1 kg,"OU, P",,,| | D e Cecco | Semola Rimacinata di Grano Duro | 1 kg | OU | P |,no,
28,La Molisana,Semola In tegral e Rimacinata |,1 kg,"OU, P",,,| | La Molisana | Semola In tegral e Rimacinata | 1 kg | OU | P |,no,
28,Molino Grassi,Semola per Pasta Star K |,1 kg,P,,,| | Molino Grassi | Semola per Pasta | 1 kg | Star K | P |,no,
28,Molino Grassi,Semola Rimacinata per Pan e Star K |,1 kg,P,,,| | Molino Grassi | Semola Rimacinata per Pan e | 1 kg | Star K | P |,no,
28,Molino Rachello,Senator e Cappelli Bio - Farina di Grano Duro 0. Star K |,5 kg,P,,,| | Molino Rachello | Senator e Cappelli Bio - Farina di Grano Duro | 0.5 kg | Star K | P |,no,
28,Molino Grassi,Farina di Frumento Tenero - Manitoba Star K |,1 kg,P,,,| Farina di frumento special e | Molino Grassi | Farina di Frumento Tenero - Manitoba | 1 kg | Star K | P |,no,
28,Molino Grassi,Farina Khorasan - Kamut Star K |,1 kg,P,,,| | Molino Grassi | Farina Khorasan - Kamut | 1 kg | Star K | P |,no,
28,Molino Grassi,Preparato per focaccialigur e Star K Hekhshèr sul la con fezion e,,P,,,| | Molino Grassi | Preparato per focaccialigur e | | Star K | P | Hekhshèr sul la con fezion e,no,
28,Molino Grassi,qb - kamut Star K Hekhshèr sul la con fezion e,,P,,,| | Molino Grassi | qb - kamut | | Star K | P | Hekhshèr sul la con fezion e,no,
28,Molino Grassi,qb - miracolo - farinaintegral e Star K Hekhshèr sul la con fezion e,,P,,,| | Molino Grassi | qb - miracolo - farinaintegral e | | Star K | P | Hekhshèr sul la con fezion e,no,
28,Molino Grassi,qb - miracolo - farinatipo 1 Star K Hekhshèr sul la con fezion e,,P,,,| | Molino Grassi | qb - miracolo - farinatipo 1 | | Star K | P | Hekhshèr sul la con fezion e,no,
29,Molino Grassi,qb - multicereali Star K Hekhshèr sul la con fezion e,,P,,,| | Molino Grassi | qb - multicereali | | Star K | P | Hekhshèr sul la con fezion e,no,
29,Molino Rachello,Farina Kamut 0. Star K |,5 kg,P,,,| | Molino Rachello | Farina Kamut | 0.5 kg | Star K | P |,no,
29,Molino Spadoni,Farina Tipo 1 'TZBet Yossef Hekhshèr sul la con fezion e,,"BD, P",,,| | Molino Spadoni | Farina Tipo 1 | | BD'TZBet Yossef | P | Hekhshèr sul la con fezion e,no,
29,Molino Spadoni,Farina Tipo 2 'TZBet Yossef Hekhshèr sul la con fezion e,,"BD, P",,,| | Molino Spadoni | Farina Tipo 2 | | BD'TZBet Yossef | P | Hekhshèr sul la con fezion e,no,
30,Agribosco,Farina di Farro 0. |,5 kg,"OU, P",,,| Farinadicereali e legumi | Agribosco | Farina di Farro | 0.5 kg | OU | P |,no,
30,Agribosco,Farina In tegrale di Avena 0. |,5 kg,"OU, P",,,| Farinadicereali e legumi | Agribosco | Farina In tegrale di Avena | 0.5 kg | OU | P |,no,
30,Agribosco,Farina In tegrale di Cecibio 0. |,5 kg,"OU, P",,,| Farinadicereali e legumi | Agribosco | Farina In tegrale di Cecibio | 0.5 kg | OU | P |,no,
30,Agribosco,Farina In tegrale di Grano Saraceno 0. |,5 kg,"OU, P",,,| Farinadicereali e legumi | Agribosco | Farina In tegrale di Grano Saraceno | 0.5 kg | OU | P |,no,
30,Agribosco,Farina In tegrale di Miglio 0. |,5 kg,"OU, P",,,| Farinadicereali e legumi | Agribosco | Farina In tegrale di Miglio | 0.5 kg | OU | P |,no,
30,Agribosco,Farina In tegrale di Orzo 0. |,5 kg,"OU, P",,,| Farinadicereali e legumi | Agribosco | Farina In tegrale di Orzo | 0.5 kg | OU | P |,no,
30,Bioaliment a,Farina di Riso Tuttiiformati |,,"OU, P",,,| Farinadicereali e legumi | Bioaliment a | Farina di Riso | Tuttiiformati | OU | P |,no,
30,Molino Filippini,"Farina di Grano Saraceno 0., 1 kg E uro Kosher |",5 kg,P,,,"| Farinadicereali e legumi | Molino Filippini | Farina di Grano Saraceno | 0.5 kg, 1 kg | E uro Kosher | P |",no,
30,Molino Grassi,Farina di Farro Star K |,1 kg,P,,,| Farinadicereali e legumi | Molino Grassi | Farina di Farro | 1 kg | Star K | P |,no,
30,Molino Merano,Farina di Amaranto E uro Kosher |,,P,,,| Farinadicereali e legumi | Molino Merano | Farina di Amaranto | | E uro Kosher | P |,no,
30,Molino Merano,Farina di Avena E uro Kosher |,,P,,,| Farinadicereali e legumi | Molino Merano | Farina di Avena | | E uro Kosher | P |,no,
30,Molino Merano,Farina di Ceci E uro Kosher |,,P,,,| Farinadicereali e legumi | Molino Merano | Farina di Ceci | | E uro Kosher | P |,no,
30,Molino Merano,Farina di Grano saraceno E uro Kosher |,,P,,,| Farinadicereali e legumi | Molino Merano | Farina di Grano saraceno | | E uro Kosher | P |,no,
30,Molino Merano,Farina di Orzo E uro Kosher |,,P,,,| Farinadicereali e legumi | Molino Merano | Farina di Orzo | | E uro Kosher | P |,no,
30,Molino Merano,Farina di Segal e E uro Kosher |,,P,,,| Farinadicereali e legumi | Molino Merano | Farina di Segal e | | E uro Kosher | P |,no,
30,Molino Merano,Farina di Spelta E uro Kosher |,,P,,,| Farinadicereali e legumi | Molino Merano | Farina di Spelta | | E uro Kosher | P |,no,
30,Molino Merano,Farina di Teff E uro Kosher |,,P,,,| Farinadicereali e legumi | Molino Merano | Farina di Teff | | E uro Kosher | P |,no,
31,Molino Merano,Farina Khorasan Kamut E uro Kosher |,,P,,,| Farinadicereali e legumi | Molino Merano | Farina Khorasan Kamut | | E uro Kosher | P |,no,
31,Molino Merano,Lievitomadr e di Farina di granoospelta E uro Kosher |,,P,,,| Farinadicereali e legumi | Molino Merano | Lievitomadr e di Farina di granoospelta | | E uro Kosher | P |,no,
31,Scotti,Farina di Riso |,,"OU, P",,,| Farinadicereali e legumi | Scotti | Farina di Riso | | OU | P |,no,
31,Bioaliment a,"Farabella, Farina di Mais Tuttiiformati |",,"OU, P",,,"| Farinadicereali per polenta | Bioaliment a | Farabella, Farina di Mais | Tuttiiformati | OU | P |",no,
31,La Grand e Ruota,Polenta Fioretto Tuttiiformati Approvato BDM / BDR |,,P,,,| Farinadicereali per polenta | La Grand e Ruota | Polenta Fioretto | Tuttiiformati | Approvato BDM / BDR | P |,no,
31,La Grand e Ruota,Polenta Bramata Bio Tuttiiformati Approvato BDM / BDR |,,P,,,| Farinadicereali per polenta | La Grand e Ruota | Polenta Bramata Bio | Tuttiiformati | Approvato BDM / BDR | P |,no,
31,Molino di Ferro,Farina di Mais Tuttiiformati 'TZBet Yossef |,,"BD, P",,,| Farinadicereali per polenta | Molino di Ferro | Farina di Mais | Tuttiiformati | BD'TZBet Yossef | P |,no,
31,Molino Filippini,Farina di Mais Bramata E uro Kosher |,1 kg,P,,,| Farinadicereali per polenta | Molino Filippini | Farina di Mais Bramata | 1 kg | E uro Kosher | P |,no,
31,Molino Filippini,Farina di Mais In tegral e E uro Kosher |,1 kg,P,,,| Farinadicereali per polenta | Molino Filippini | Farina di Mais In tegral e | 1 kg | E uro Kosher | P |,no,
31,Molino Filippini,Farina per Polenta Taragna E uro Kosher |,1 kg,P,,,| Farinadicereali per polenta | Molino Filippini | Farina per Polenta Taragna | 1 kg | E uro Kosher | P |,no,
31,Polenta Valsugana,Farina di Mais In tegral e Tuttiiformati Approvato BDM / BDR |,,P,,,| Farinadicereali per polenta | Polenta Valsugana | Farina di Mais In tegral e | Tuttiiformati | Approvato BDM / BDR | P |,no,
31,Lagrand e ruota,Polenta Istantanea Tuttiiformati Approvato BDM / BDR |,,P,,,| Farinaperpolenta rapi da | Lagrand e ruota | Polenta Istantanea | Tuttiiformati | Approvato BDM / BDR | P |,no,
31,Lagrand e ruota,Polenta Istantanea Bio Tuttiiformati Approvato BDM / BDR |,,P,,,| Farinaperpolenta rapi da | Lagrand e ruota | Polenta Istantanea Bio | Tuttiiformati | Approvato BDM / BDR | P |,no,
31,Lagrand e ruota,Polenta tra dizional e sottovuoto Tuttiiformati Approvato BDM / BDR |,,P,,,| Farinaperpolenta rapi da | Lagrand e ruota | Polenta tra dizional e sottovuoto | Tuttiiformati | Approvato BDM / BDR | P |,no,
31,Molino di Ferro,Polenta Istantanea 'TZBet Yossef |,,"BD, P",,,| Farinaperpolenta rapi da | Molino di Ferro | Polenta Istantanea | | BD'TZBet Yossef | P |,no,
31,Molino Filippi,Polenta Taragna Istantanea 0. E uro Kosher |,5 kg,P,,,| Farinaperpolenta rapi da | Molino Filippi | Polenta Taragna Istantanea | 0.5 kg | E uro Kosher | P |,no,
31,Polenta Valsugana,"Polenta Valsugana ""Readytoeat"" Tuttiiformati Approvato BDM / BDR |",,P,,,"| Farinaperpolenta rapi da | Polenta Valsugana | Polenta Valsugana ""Readytoeat"" | Tuttiiformati | Approvato BDM / BDR | P |",no,
31,Polenta Valsugana,Polenta Valsugana Istantanea Tuttiiformati Approvato BDM / BDR |,,P,,,| Farinaperpolenta rapi da | Polenta Valsugana | Polenta Valsugana Istantanea | Tuttiiformati | Approvato BDM / BDR | P |,no,
32,Polenta Valsugana,Polenta Valsugna Istantanea ai 5 cereali Tuttiiformati Approvato BDM / BDR |,,P,,,| Farinaperpolenta rapi da | Polenta Valsugana | Polenta Valsugna Istantanea ai 5 cereali | Tuttiiformati | Approvato BDM / BDR | P |,no,
32,Agribosco,Farro In tero bio Hekhshèr sul la con fezion e,400 gr,"OU, P",,,| Farro | Agribosco | Farro In tero bio | 400 gr | OU | P | Hekhshèr sul la con fezion e,no,
32,Agribosco,Farro In tero biofiliera con trollata Hekhshèr sul la con fezion e,400 gr,"OU, P",,,| Farro | Agribosco | Farro In tero biofiliera con trollata | 400 gr | OU | P | Hekhshèr sul la con fezion e,no,
32,Agribosco,Farro Spezzato bio Hekhshèr sul la con fezion e,250 gr,"OU, P",,,| Farro | Agribosco | Farro Spezzato bio | 250 gr | OU | P | Hekhshèr sul la con fezion e,no,
32,Pedon,Farro Approvato BDM / BDR |,,P,,,| Farro | Pedon | Farro | | Approvato BDM / BDR | P |,no,
32,Poggio del Farro,Farro monococco Approvato BDM / BDR |,,P,,,| Farro | Poggio del Farro | Farro monococco | | Approvato BDM / BDR | P |,no,
32,Poggio del Farro,Farroperlato Approvato BDM / BDR |,,P,,,| Farro | Poggio del Farro | Farroperlato | | Approvato BDM / BDR | P |,no,
32,Poggio del Farro,Farrointegral e Approvato BDM / BDR |,,P,,,| Farro | Poggio del Farro | Farrointegral e | | Approvato BDM / BDR | P |,no,
32,Poggio del Farro,Pastadifarro Approvato BDM / BDR |,,P,,,| Pastadifarro | Poggio del Farro | Pastadifarro | | Approvato BDM / BDR | P |,no,
32,D al la Costa,Specialità al imentare di farinadifarro Hekhshèr sul la con fezion e,,"OK, P",,,| Pastadifarro | D al la Costa | Specialità al imentare di farinadifarro | | OK | P | Hekhshèr sul la con fezion e,no,
32,D e Cecco,Pastadifarro Yashan,,KF,,,| Pastadifarro | D e Cecco | Pastadifarro | | KF | | Yashan,no,
32,Jolly / Sgambaro,Pastadifarro Star K Hekhshèr sul la con fezion e,,P,,,| Pastadifarro | Jolly / Sgambaro | Pastadifarro | | Star K | P | Hekhshèr sul la con fezion e,no,
32,Luzi,Pastadifarro Star K |,,P,,,| Pastadifarro | Luzi | Pastadifarro | | Star K | P |,no,
32,Pastificio Felicetti,Pastadifarro |,,"OK, P",,,| Pastadifarro | Pastificio Felicetti | Pastadifarro | | OK | P |,no,
32,Poggio del Farro,Pastadifarro Approvato BDM / BDR |,,P,,,| Pastadifarro | Poggio del Farro | Pastadifarro | | Approvato BDM / BDR | P |,no,
32,Barilla,Pasta di lenticchi e ross e Approvato BDM / BDR |,,P,,,"| Pastadilegumi, specialitàalimentari | Barilla | Pasta di lenticchi e ross e | | Approvato BDM / BDR | P |",no,
32,D al la Costa,Pastaabase di legumi e verdur e Hekhshèr sul la con fezion e,,"OK, P",,,"| Pastadilegumi, specialitàalimentari | D al la Costa | Pastaabase di legumi e verdur e | | OK | P | Hekhshèr sul la con fezion e",no,
32,D al la Costa,Pasta di Piselli Hekhshèr sul la con fezion e,,"OK, P",,,"| Pastadilegumi, specialitàalimentari | D al la Costa | Pasta di Piselli | | OK | P | Hekhshèr sul la con fezion e",no,
32,D al la Costa,Pasta di Lenticchi e Hekhshèr sul la con fezion e,,"OK, P",,,"| Pastadilegumi, specialitàalimentari | D al la Costa | Pasta di Lenticchi e | | OK | P | Hekhshèr sul la con fezion e",no,
33,D al la Costa,Specialità al imentari Biologicasenza glutin e Hekhshèr sul la con fezion e,,"OK, P",,,"| Pastadilegumi, specialitàalimentari | D al la Costa | Specialità al imentari Biologicasenza glutin e | | OK | P | Hekhshèr sul la con fezion e",no,
33,D e Cecco,Pastagrano saraceno |,,"KF, P",,,"| Pastadilegumi, specialitàalimentari | D e Cecco | Pastagrano saraceno | | KF | P |",no,
33,Del Verd e,Pasta di Ceci Prodotta negli stabilimenti di Corticella of Cort e De’ Fra tio Newlat Food Sansepolcro Star K Hekhshèr sul la con fezion e,,P,,,"| Pastadilegumi, specialitàalimentari | Del Verd e | Pasta di Ceci | Prodotta negli stabilimenti di Corticella of Cort e De’ Fra tio Newlat Food Sansepolcro | Star K | P | Hekhshèr sul la con fezion e",no,
33,Farabella,Pastadigrano saraceno Hekhshèr sul la con fezion e,,"OU, P",,,"| Pastadilegumi, specialitàalimentari | Farabella | Pastadigrano saraceno | | OU | P | Hekhshèr sul la con fezion e",no,
33,Farabella,Pastariso in tegrale e farinaditeff Hekhshèr sul la con fezion e,,"OU, P",,,"| Pastadilegumi, specialitàalimentari | Farabella | Pastariso in tegrale e farinaditeff | | OU | P | Hekhshèr sul la con fezion e",no,
33,Farmo,Solar e - Pasta di Lenticchi e Ross e Star K Hekhshèr sul la con fezion e,,P,,,"| Pastadilegumi, specialitàalimentari | Farmo | Solar e - Pasta di Lenticchi e Ross e | | Star K | P | Hekhshèr sul la con fezion e",no,
33,Farmo,Solar e - Pasta di Ceci Star K Hekhshèr sul la con fezion e,,P,,,"| Pastadilegumi, specialitàalimentari | Farmo | Solar e - Pasta di Ceci | | Star K | P | Hekhshèr sul la con fezion e",no,
33,Felicia Bio,Pasta di Ceci Hekhshèr sul la con fezion e,,"OU, P",,,"| Pastadilegumi, specialitàalimentari | Felicia Bio | Pasta di Ceci | | OU | P | Hekhshèr sul la con fezion e",no,
33,Felicia Bio,Pasta di Fagiolo Verd e Mung Hekhshèr sul la con fezion e,,"OU, P",,,"| Pastadilegumi, specialitàalimentari | Felicia Bio | Pasta di Fagiolo Verd e Mung | | OU | P | Hekhshèr sul la con fezion e",no,
33,Felicia Bio,Pasta di Lenticchi e Gi al le Hekhshèr sul la con fezion e,,"OU, P",,,"| Pastadilegumi, specialitàalimentari | Felicia Bio | Pasta di Lenticchi e Gi al le | | OU | P | Hekhshèr sul la con fezion e",no,
33,Felicia Bio,Pasta di Lenticchi e Ross e Hekhshèr sul la con fezion e,,"OU, P",,,"| Pastadilegumi, specialitàalimentari | Felicia Bio | Pasta di Lenticchi e Ross e | | OU | P | Hekhshèr sul la con fezion e",no,
33,Felicia Bio,Pasta di Piselli Ver di Hekhshèr sul la con fezion e,,"OU, P",,,"| Pastadilegumi, specialitàalimentari | Felicia Bio | Pasta di Piselli Ver di | | OU | P | Hekhshèr sul la con fezion e",no,
33,Lensi,Pasta di lenticchi e Approvato BDM / BDR |,,P,,,"| Pastadilegumi, specialitàalimentari | Lensi | Pasta di lenticchi e | | Approvato BDM / BDR | P |",no,
33,Garofalo,Pasta di Mais Quinoaeriso Hekhshèr sul la con fezion e,,"OU, P",,,"| Pastadilegumi, specialitàalimentari | Garofalo | Pasta di Mais Quinoaeriso | | OU | P | Hekhshèr sul la con fezion e",no,
33,Lensi,Pastadiceci Approvato BDM / BDR |,,P,,,"| Pastadilegumi, specialitàalimentari | Lensi | Pastadiceci | | Approvato BDM / BDR | P |",no,
33,Luzi,"Pastadiceci, miglioelino Approvato BDM / BDR |",,P,,,"| Pastadilegumi, specialitàalimentari | Luzi | Pastadiceci, miglioelino | | Approvato BDM / BDR | P |",no,
33,Luzi,Pastadilegumi Approvato BDM / BDR |,,P,,,"| Pastadilegumi, specialitàalimentari | Luzi | Pastadilegumi | | Approvato BDM / BDR | P |",no,
34,Luzi,Pastadipiselli Sololegum e Approvato BDM / BDR |,,P,,,"| Pastadilegumi, specialitàalimentari | Luzi | Pastadipiselli Sololegum e | | Approvato BDM / BDR | P |",no,
34,Pasta Natura,Pastadiceci E uro Kosher |,,P,,,"| Pastadilegumi, specialitàalimentari | Pasta Natura | Pastadiceci | | E uro Kosher | P |",no,
34,Pasta Natura,Pasta di lenticchi e E uro Kosher |,,P,,,"| Pastadilegumi, specialitàalimentari | Pasta Natura | Pasta di lenticchi e | | E uro Kosher | P |",no,
34,Pasta Natura,Pasta multilegumi E uro Kosher |,,P,,,"| Pastadilegumi, specialitàalimentari | Pasta Natura | Pasta multilegumi | | E uro Kosher | P |",no,
34,Pasta Natura,Pasta di spirulina E uro Kosher |,,P,,,"| Pastadilegumi, specialitàalimentari | Pasta Natura | Pasta di spirulina | | E uro Kosher | P |",no,
34,Pasta Natura,Pastadipiselli E uro Kosher |,,P,,,"| Pastadilegumi, specialitàalimentari | Pasta Natura | Pastadipiselli | | E uro Kosher | P |",no,
34,Pasta Natura,Pasta di canapa E uro Kosher |,,P,,,"| Pastadilegumi, specialitàalimentari | Pasta Natura | Pasta di canapa | | E uro Kosher | P |",no,
34,Pasta Natura,Pastadisorgo e barbabietola E uro Kosher |,,P,,,"| Pastadilegumi, specialitàalimentari | Pasta Natura | Pastadisorgo e barbabietola | | E uro Kosher | P |",no,
34,Pasta Natura,Pastadimais E uro Kosher |,,P,,,"| Pastadilegumi, specialitàalimentari | Pasta Natura | Pastadimais | | E uro Kosher | P |",no,
34,Agribosco,Zuppe di cereali e legumi Hekhshèr sul la con fezion e,,"OU, P",,,| Cereali Precotti e secchi | Agribosco | Zuppe di cereali e legumi | | OU | P | Hekhshèr sul la con fezion e,no,
34,Agribosco,Legumisecchi bio Hekhshèr sul la con fezion e,,"OU, P",,,| Cereali Precotti e secchi | Agribosco | Legumisecchi bio | | OU | P | Hekhshèr sul la con fezion e,no,
34,Agribosco,Orzoperlato pronto in 10 minuti Hekhshèr sul la con fezion e,,"OU, P",,,| Cereali Precotti e secchi | Agribosco | Orzoperlato pronto in 10 minuti | | OU | P | Hekhshèr sul la con fezion e,no,
34,Agribosco,Farroperlato pronto in 10 minuti Hekhshèr sul la con fezion e,,"OU, P",,,| Cereali Precotti e secchi | Agribosco | Farroperlato pronto in 10 minuti | | OU | P | Hekhshèr sul la con fezion e,no,
34,Pedon,ISalvaminuti: 5 Grani Approvato BDM / BDR |,,P,,,| Cereali Precotti e secchi | Pedon | ISalvaminuti: 5 Grani | | Approvato BDM / BDR | P |,no,
34,Pedon,ISalvaminuti: Miglio e lenticchi e Approvato BDM / BDR |,,P,,,| Cereali Precotti e secchi | Pedon | ISalvaminuti: Miglio e lenticchi e | | Approvato BDM / BDR | P |,no,
34,Pedon,ISalvaminuti: Basmatiavena e lenticchi e Approvato BDM / BDR |,,P,,,| Cereali Precotti e secchi | Pedon | ISalvaminuti: Basmatiavena e lenticchi e | | Approvato BDM / BDR | P |,no,
