page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
23,Luxardo,Triple Orange 60%70% 80% Hekhshèr sulla confezione,,"KLBD, P",,,| Liquori | Luxardo | Triple Orange | 60%70% 80% | KLBD | P | Hekhshèr sulla confezione,no,
23,Luxardo,Vaniglia 27%70% Hekhshèr sulla confezione,,"KLBD, P",,,| Liquori | Luxardo | Vaniglia | 27%70% | KLBD | P | Hekhshèr sulla confezione,no,
23,Pallini,Limoncello Star K Hekhshèr sulla confezione,,P,,,| Liquori | Pallini | Limoncello | | Star K | P | Hekhshèr sulla confezione,no,
23,Jelinek,Slivovitz Star K Hekhshèr sulla confezione,,P,,,| Liquori | Jelinek | Slivovitz | | Star K | P | Hekhshèr sulla confezione,no,
23,Ramazzotti,Amaro Euro Kosher |,,P,,,| Liquori | Ramazzotti | Amaro | | Euro Kosher | P |,no,
23,Ramazzotti,Aperitivo rosato Euro Kosher |,,P,,,| Liquori | Ramazzotti | Aperitivo rosato | | Euro Kosher | P |,no,
23,Ramazzotti,Black Euro Kosher |,,P,,,| Liquori | Ramazzotti | Black | | Euro Kosher | P |,no,
23,Ramazzotti,Menta Euro Kosher |,,P,,,| Liquori | Ramazzotti | Menta | | Euro Kosher | P |,no,
23,Ramazzotti,Sambuca Euro Kosher |,,P,,,| Liquori | Ramazzotti | Sambuca | | Euro Kosher | P |,no,
23,Angostura,N°1 Approvatoda KLBD,,P,,,| Rum | Angostura | N°1 | | | P | Approvatoda KLBD,no,
23,Angostura,Premium Reserva Approvatoda KLBD,,P,,,| Rum | Angostura | Premium Reserva | | | P | Approvatoda KLBD,no,
23,Bacardi,Carta Blanca Listaliquori Star K; Approvatoda KLBD,,P,,,| Rum | Bacardi | Carta Blanca | | | P | Listaliquori Star K; Approvatoda KLBD,no,
23,Bacardi,Superior Listaliquori Star K; Approvatoda KLBD,,P,,,| Rum | Bacardi | Superior | | | P | Listaliquori Star K; Approvatoda KLBD,no,
24,Bacardi,Black Listaliquori Star K; Approvatoda KLBD,,P,,,| Rum | Bacardi | Black | | | P | Listaliquori Star K; Approvatoda KLBD,no,
24,Bacardi,Gold Listaliquori Star K; Approvatoda KLBD,,P,,,| Rum | Bacardi | Gold | | | P | Listaliquori Star K; Approvatoda KLBD,no,
24,Captain Morgan,Original Spice Gold Approvatoda KLBD,,P,,,| Rum | Captain Morgan | Original Spice Gold | | | P | Approvatoda KLBD,no,
24,Captain Morgan,White Rum Listaliquori CRC; Approvato da KLBD,,P,,,| Rum | Captain Morgan | White Rum | | | P | Listaliquori CRC; Approvato da KLBD,no,
24,Cruzan,Light Listaliquori Star K,,"OU, P",,,| Rum | Cruzan | Light | | OU | P | Listaliquori Star K,no,
24,Cruzan,Dark Listaliquori Star K,,"OU, P",,,| Rum | Cruzan | Dark | | OU | P | Listaliquori Star K,no,
24,Pampero,Blanco Approvatoda KLBD,,P,,,| Rum | Pampero | Blanco | | | P | Approvatoda KLBD,no,
24,Pampero,Especial Approvatoda KLBD,,P,,,| Rum | Pampero | Especial | | | P | Approvatoda KLBD,no,
24,Ron Abuelo,12 Listaliquori CRC; Listaliquori Star K,,P,,,| Rum | Ron Abuelo | 12 | | | P | Listaliquori CRC; Listaliquori Star K,no,
24,Ron Abuelo,7 Listaliquori CRC; Listaliquori Star K,,P,,,| Rum | Ron Abuelo | 7 | | | P | Listaliquori CRC; Listaliquori Star K,no,
24,Ron Abuelo,Anejo Listaliquori CRC; Listaliquori Star K,,P,,,| Rum | Ron Abuelo | Anejo | | | P | Listaliquori CRC; Listaliquori Star K,no,
24,Ron Abuelo,Centuria Listaliquori CRC; Listaliquori Star K,,P,,,| Rum | Ron Abuelo | Centuria | | | P | Listaliquori CRC; Listaliquori Star K,no,
24,Jose Cuervo,Listaliquori Star K,,P,,,| Tequila - (Anejo; Reposado; Gold) | Jose Cuervo | | | | P | Listaliquori Star K,no,
24,Patron,Listaliquori CRC; Listaliquori Star K,,P,,,| Tequila - (Anejo; Reposado; Gold) | Patron | | | | P | Listaliquori CRC; Listaliquori Star K,no,
24,Roca Patron,Listaliquori CRC,,P,,,| Tequila - (Anejo; Reposado; Gold) | Roca Patron | | | | P | Listaliquori CRC,no,
24,Sauza,Listaliquori Star K; Approvatoda KLBD,,P,,,| Tequila - (Anejo; Reposado; Gold) | Sauza | | | | P | Listaliquori Star K; Approvatoda KLBD,no,
24,1800,Silver Listaliquori CRC; Listaliquori Star K,,P,,,"| Tequila - (Blanco, Silver, White) | 1800 | Silver | | | P | Listaliquori CRC; Listaliquori Star K",no,
24,Jose Cuervo,Listaliquori Star K,,P,,,"| Tequila - (Blanco, | Jose Cuervo | | | | P | Listaliquori Star K",no,
25,,|,,,,,"| Silver, White) | | | | | |",yes,short_product; no_hechsher; no_brand
25,Patron,Listaliquori CRC; Listaliquori Star K,,P,,,"| Tequila - (Blanco, Silver, White) | Patron | | | | P | Listaliquori CRC; Listaliquori Star K",no,
25,Sauza,Listaliquori Star K; Approvatoda KLBD,,P,,,"| Tequila - (Blanco, Silver, White) | Sauza | | | | P | Listaliquori Star K; Approvatoda KLBD",no,
25,Absolut,100 Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| Vodka | Absolut | 100 | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
25,Absolut,Apple Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| Vodka | Absolut | Apple | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
25,Absolut,Berri Acai Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| Vodka | Absolut | Berri Acai | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
25,Absolut,Brooklyn Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| Vodka | Absolut | Brooklyn | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
25,Absolut,Absolut Apeach Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| Vodka | Absolut | Absolut Apeach | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
25,Absolut,Cherrys Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| Vodka | Absolut | Cherrys | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
25,Absolut,Citron Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| Vodka | Absolut | Citron | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
25,Absolut,Elyx Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| Vodka | Absolut | Elyx | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
25,Absolut,Kurant Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| Vodka | Absolut | Kurant | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
25,Absolut,Losangeles Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| Vodka | Absolut | Losangeles | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
25,Absolut,Mandarin Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| Vodka | Absolut | Mandarin | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
25,Absolut,Mango Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| Vodka | Absolut | Mango | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
25,Absolut,Oak Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| Vodka | Absolut | Oak | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
25,Absolut,Original Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| Vodka | Absolut | Original | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
25,Absolut,Pears Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| Vodka | Absolut | Pears | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
25,Absolut,Grapefruit Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| Vodka | Absolut | Grapefruit | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
25,Absolut,Grape Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| Vodka | Absolut | Grape | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
26,Absolut,Lime Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| Vodka | Absolut | Lime | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
26,Absolut,Hibiskus Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| Vodka | Absolut | Hibiskus | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
26,Absolut,Vanilla Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| Vodka | Absolut | Vanilla | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
26,Absolut,Tropics Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| Vodka | Absolut | Tropics | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
26,Absolut,Illusion Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| Vodka | Absolut | Illusion | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
26,Absolut,Levelvodka Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| Vodka | Absolut | Levelvodka | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
26,Absolut,Watkin Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| Vodka | Absolut | Watkin | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
26,Absolut,Tropics Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| Vodka | Absolut | Tropics | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
26,Absolut,Grain Spirits Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| Vodka | Absolut | Grain Spirits | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
26,Absolut,Cilantro Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| Vodka | Absolut | Cilantro | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
26,Absolut,Raspberri Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| Vodka | Absolut | Raspberri | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
26,Absolut,Rubyred Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| Vodka | Absolut | Rubyred | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
26,Absolut,Kurant Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| Vodka | Absolut | Kurant | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
26,Absolut,Raw Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| Vodka | Absolut | Raw | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
26,Absolut,Rio Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| Vodka | Absolut | Rio | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
26,Smirnoff,Vodka Listaliquori CRC; Approvato da KLBD,,P,,,| Vodka | Smirnoff | Vodka | | | P | Listaliquori CRC; Approvato da KLBD,no,
26,Smirnoff,Black Approvatoda KLBD,,P,,,| Vodka | Smirnoff | Black | | | P | Approvatoda KLBD,no,
26,Smirnoff,Blue Approvatoda KLBD,,P,,,| Vodka | Smirnoff | Blue | | | P | Approvatoda KLBD,no,
26,Smirnoff,Blueberry Approvatoda KLBD,,P,,,| Vodka | Smirnoff | Blueberry | | | P | Approvatoda KLBD,no,
26,Smirnoff,Espresso Approvatoda KLBD,,P,,,| Vodka | Smirnoff | Espresso | | | P | Approvatoda KLBD,no,
26,Smirnoff,Gold Cinnamon Approvatoda KLBD,,P,,,| Vodka | Smirnoff | Gold Cinnamon | | | P | Approvatoda KLBD,no,
26,Smirnoff,Lime Approvatoda KLBD,,P,,,| Vodka | Smirnoff | Lime | | | P | Approvatoda KLBD,no,
27,Smirnoff,Norsk Approvatoda KLBD,,P,,,| Vodka | Smirnoff | Norsk | | | P | Approvatoda KLBD,no,
27,Smirnoff,Penka Approvatoda KLBD,,P,,,| Vodka | Smirnoff | Penka | | | P | Approvatoda KLBD,no,
27,Smirnoff,Red Approvatoda KLBD,,P,,,| Vodka | Smirnoff | Red | | | P | Approvatoda KLBD,no,
27,Smirnoff,Vanilla Approvatoda KLBD,,P,,,| Vodka | Smirnoff | Vanilla | | | P | Approvatoda KLBD,no,
27,Smirnoff,Penka Approvatoda KLBD,,P,,,| Vodka | Smirnoff | Penka | | | P | Approvatoda KLBD,no,
27,Stolichnaya,Stolichnaya Imported Russia Listaliquori CRC; Approvato da KLBD,,P,,,| Vodka | Stolichnaya | Stolichnaya Imported Russia | | | P | Listaliquori CRC; Approvato da KLBD,no,
27,Stolichnaya,Imported Premium Vodka Listaliquori CRC; Approvato da KLBD,,"OU, P",,,| Vodka | Stolichnaya | Imported Premium Vodka | | OU | P | Listaliquori CRC; Approvato da KLBD,no,
27,Stolichnaya,Stolichnaya Gold Vodka Listaliquori CRC; Approvato da KLBD,,"OU, P",,,| Vodka | Stolichnaya | Stolichnaya Gold Vodka | | OU | P | Listaliquori CRC; Approvato da KLBD,no,
28,Molino Chiavazza,Farinadi Grano Tenero 00 1 K |,1 kg,P,,,| Farina 00 | Molino Chiavazza | Farinadi Grano Tenero 00 | 1 kg | 1 K | P |,no,
28,Molino Grassi,Farina 00 - Pasta Fresca Star K |,1 kg,P,,,| | Molino Grassi | Farina 00 - Pasta Fresca | 1 kg | Star K | P |,no,
28,Molino Grassi,Farina 00 - Pizzae Focaccia Star K |,1 kg,P,,,| | Molino Grassi | Farina 00 - Pizzae Focaccia | 1 kg | Star K | P |,no,
28,Molino Grassi,Farina 00 - Tortee Biscotti Star K |,1 kg,P,,,| | Molino Grassi | Farina 00 - Tortee Biscotti | 1 kg | Star K | P |,no,
28,Molino Grassi,Farina 00 - Manitoba Star K |,1 kg,P,,,| | Molino Grassi | Farina 00 - Manitoba | 1 kg | Star K | P |,no,
28,Molino Pagani,Farinadi Grano Tenero 00 Tuttii formati 1 K |,,P,,,| | Molino Pagani | Farinadi Grano Tenero 00 | Tuttii formati | 1 K | P |,no,
28,Molino Spadoni,Farina 00 'TZBet Yossef Hekhshèr sulla confezione,,"BD, P",,,| | Molino Spadoni | Farina 00 | | BD'TZBet Yossef | P | Hekhshèr sulla confezione,no,
28,Agribosco,Farinadi Grano Durobio 0. |,5 kg,"OU, P",,,| Farina grano duro / Semola | Agribosco | Farinadi Grano Durobio | 0.5 kg | OU | P |,no,
28,De Cecco,Semola Rimacinata di Grano Duro |,1 kg,"OU, P",,,| | De Cecco | Semola Rimacinata di Grano Duro | 1 kg | OU | P |,no,
28,La Molisana,Semola Integrale Rimacinata |,1 kg,"OU, P",,,| | La Molisana | Semola Integrale Rimacinata | 1 kg | OU | P |,no,
28,Molino Grassi,Semolaper Pasta Star K |,1 kg,P,,,| | Molino Grassi | Semolaper Pasta | 1 kg | Star K | P |,no,
28,Molino Grassi,Semola Rimacinata per Pane Star K |,1 kg,P,,,| | Molino Grassi | Semola Rimacinata per Pane | 1 kg | Star K | P |,no,
28,Molino Rachello,Senatore Cappelli Bio - Farinadi Grano Duro 0. Star K |,5 kg,P,,,| | Molino Rachello | Senatore Cappelli Bio - Farinadi Grano Duro | 0.5 kg | Star K | P |,no,
28,Molino Grassi,Farinadi Frumento Tenero - Manitoba Star K |,1 kg,P,,,| Farinadi frumento speciale | Molino Grassi | Farinadi Frumento Tenero - Manitoba | 1 kg | Star K | P |,no,
28,Molino Grassi,Farina Khorasan - Kamut Star K |,1 kg,P,,,| | Molino Grassi | Farina Khorasan - Kamut | 1 kg | Star K | P |,no,
28,Molino Grassi,Preparatoper focaccialigure Star K Hekhshèr sulla confezione,,P,,,| | Molino Grassi | Preparatoper focaccialigure | | Star K | P | Hekhshèr sulla confezione,no,
28,Molino Grassi,qb - kamut Star K Hekhshèr sulla confezione,,P,,,| | Molino Grassi | qb - kamut | | Star K | P | Hekhshèr sulla confezione,no,
28,Molino Grassi,qb - miracolo - farinaintegrale Star K Hekhshèr sulla confezione,,P,,,| | Molino Grassi | qb - miracolo - farinaintegrale | | Star K | P | Hekhshèr sulla confezione,no,
28,Molino Grassi,qb - miracolo - farinatipo 1 Star K Hekhshèr sulla confezione,,P,,,| | Molino Grassi | qb - miracolo - farinatipo 1 | | Star K | P | Hekhshèr sulla confezione,no,
29,Molino Grassi,qb - multicereali Star K Hekhshèr sulla confezione,,P,,,| | Molino Grassi | qb - multicereali | | Star K | P | Hekhshèr sulla confezione,no,
29,Molino Rachello,Farina Kamut 0. Star K |,5 kg,P,,,| | Molino Rachello | Farina Kamut | 0.5 kg | Star K | P |,no,
29,Molino Spadoni,Farina Tipo 1 'TZBet Yossef Hekhshèr sulla confezione,,"BD, P",,,| | Molino Spadoni | Farina Tipo 1 | | BD'TZBet Yossef | P | Hekhshèr sulla confezione,no,
29,Molino Spadoni,Farina Tipo 2 'TZBet Yossef Hekhshèr sulla confezione,,"BD, P",,,| | Molino Spadoni | Farina Tipo 2 | | BD'TZBet Yossef | P | Hekhshèr sulla confezione,no,
30,Agribosco,Farinadi Farro 0. |,5 kg,"OU, P",,,| Farinadicerealie legumi | Agribosco | Farinadi Farro | 0.5 kg | OU | P |,no,
30,Agribosco,Farina Integraledi Avena 0. |,5 kg,"OU, P",,,| Farinadicerealie legumi | Agribosco | Farina Integraledi Avena | 0.5 kg | OU | P |,no,
30,Agribosco,Farina Integraledi Cecibio 0. |,5 kg,"OU, P",,,| Farinadicerealie legumi | Agribosco | Farina Integraledi Cecibio | 0.5 kg | OU | P |,no,
30,Agribosco,Farina Integraledi Grano Saraceno 0. |,5 kg,"OU, P",,,| Farinadicerealie legumi | Agribosco | Farina Integraledi Grano Saraceno | 0.5 kg | OU | P |,no,
30,Agribosco,Farina Integraledi Miglio 0. |,5 kg,"OU, P",,,| Farinadicerealie legumi | Agribosco | Farina Integraledi Miglio | 0.5 kg | OU | P |,no,
30,Agribosco,Farina Integraledi Orzo 0. |,5 kg,"OU, P",,,| Farinadicerealie legumi | Agribosco | Farina Integraledi Orzo | 0.5 kg | OU | P |,no,
30,Bioaliment a,Farinadi Riso Tuttiiformati |,,"OU, P",,,| Farinadicerealie legumi | Bioaliment a | Farinadi Riso | Tuttiiformati | OU | P |,no,
30,Molino Filippini,"Farinadi Grano Saraceno 0., 1 kg Euro Kosher |",5 kg,P,,,"| Farinadicerealie legumi | Molino Filippini | Farinadi Grano Saraceno | 0.5 kg, 1 kg | Euro Kosher | P |",no,
30,Molino Grassi,Farinadi Farro Star K |,1 kg,P,,,| Farinadicerealie legumi | Molino Grassi | Farinadi Farro | 1 kg | Star K | P |,no,
30,Molino Merano,Farinadi Amaranto Euro Kosher |,,P,,,| Farinadicerealie legumi | Molino Merano | Farinadi Amaranto | | Euro Kosher | P |,no,
30,Molino Merano,Farinadi Avena Euro Kosher |,,P,,,| Farinadicerealie legumi | Molino Merano | Farinadi Avena | | Euro Kosher | P |,no,
30,Molino Merano,Farinadi Ceci Euro Kosher |,,P,,,| Farinadicerealie legumi | Molino Merano | Farinadi Ceci | | Euro Kosher | P |,no,
30,Molino Merano,Farinadi Grano saraceno Euro Kosher |,,P,,,| Farinadicerealie legumi | Molino Merano | Farinadi Grano saraceno | | Euro Kosher | P |,no,
30,Molino Merano,Farinadi Orzo Euro Kosher |,,P,,,| Farinadicerealie legumi | Molino Merano | Farinadi Orzo | | Euro Kosher | P |,no,
30,Molino Merano,Farinadi Segale Euro Kosher |,,P,,,| Farinadicerealie legumi | Molino Merano | Farinadi Segale | | Euro Kosher | P |,no,
30,Molino Merano,Farinadi Spelta Euro Kosher |,,P,,,| Farinadicerealie legumi | Molino Merano | Farinadi Spelta | | Euro Kosher | P |,no,
30,Molino Merano,Farinadi Teff Euro Kosher |,,P,,,| Farinadicerealie legumi | Molino Merano | Farinadi Teff | | Euro Kosher | P |,no,
31,Molino Merano,Farina Khorasan Kamut Euro Kosher |,,P,,,| Farinadicerealie legumi | Molino Merano | Farina Khorasan Kamut | | Euro Kosher | P |,no,
31,Molino Merano,Lievitomadre di Farinadi granoospelta Euro Kosher |,,P,,,| Farinadicerealie legumi | Molino Merano | Lievitomadre di Farinadi granoospelta | | Euro Kosher | P |,no,
31,Scotti,Farinadi Riso |,,"OU, P",,,| Farinadicerealie legumi | Scotti | Farinadi Riso | | OU | P |,no,
31,Bioaliment a,"Farabella, Farinadi Mais Tuttiiformati |",,"OU, P",,,"| Farinadicerealiper polenta | Bioaliment a | Farabella, Farinadi Mais | Tuttiiformati | OU | P |",no,
31,La Grande Ruota,Polenta Fioretto Tuttiiformati Approvato BDM / BDR |,,P,,,| Farinadicerealiper polenta | La Grande Ruota | Polenta Fioretto | Tuttiiformati | Approvato BDM / BDR | P |,no,
31,La Grande Ruota,Polenta Bramata Bio Tuttiiformati Approvato BDM / BDR |,,P,,,| Farinadicerealiper polenta | La Grande Ruota | Polenta Bramata Bio | Tuttiiformati | Approvato BDM / BDR | P |,no,
31,Molinodi Ferro,Farinadi Mais Tuttiiformati 'TZBet Yossef |,,"BD, P",,,| Farinadicerealiper polenta | Molinodi Ferro | Farinadi Mais | Tuttiiformati | BD'TZBet Yossef | P |,no,
31,Molino Filippini,Farinadi Mais Bramata Euro Kosher |,1 kg,P,,,| Farinadicerealiper polenta | Molino Filippini | Farinadi Mais Bramata | 1 kg | Euro Kosher | P |,no,
31,Molino Filippini,Farinadi Mais Integrale Euro Kosher |,1 kg,P,,,| Farinadicerealiper polenta | Molino Filippini | Farinadi Mais Integrale | 1 kg | Euro Kosher | P |,no,
31,Molino Filippini,Farinaper Polenta Taragna Euro Kosher |,1 kg,P,,,| Farinadicerealiper polenta | Molino Filippini | Farinaper Polenta Taragna | 1 kg | Euro Kosher | P |,no,
31,Polenta Valsugana,Farinadi Mais Integrale Tuttiiformati Approvato BDM / BDR |,,P,,,| Farinadicerealiper polenta | Polenta Valsugana | Farinadi Mais Integrale | Tuttiiformati | Approvato BDM / BDR | P |,no,
31,Lagrande ruota,Polenta Istantanea Tuttiiformati Approvato BDM / BDR |,,P,,,| Farinaperpolenta rapida | Lagrande ruota | Polenta Istantanea | Tuttiiformati | Approvato BDM / BDR | P |,no,
31,Lagrande ruota,Polenta Istantanea Bio Tuttiiformati Approvato BDM / BDR |,,P,,,| Farinaperpolenta rapida | Lagrande ruota | Polenta Istantanea Bio | Tuttiiformati | Approvato BDM / BDR | P |,no,
31,Lagrande ruota,Polenta tradizionale sottovuoto Tuttiiformati Approvato BDM / BDR |,,P,,,| Farinaperpolenta rapida | Lagrande ruota | Polenta tradizionale sottovuoto | Tuttiiformati | Approvato BDM / BDR | P |,no,
31,Molinodi Ferro,Polenta Istantanea 'TZBet Yossef |,,"BD, P",,,| Farinaperpolenta rapida | Molinodi Ferro | Polenta Istantanea | | BD'TZBet Yossef | P |,no,
31,Molino Filippi,Polenta Taragna Istantanea 0. Euro Kosher |,5 kg,P,,,| Farinaperpolenta rapida | Molino Filippi | Polenta Taragna Istantanea | 0.5 kg | Euro Kosher | P |,no,
31,Polenta Valsugana,"Polenta Valsugana ""Readytoeat"" Tuttiiformati Approvato BDM / BDR |",,P,,,"| Farinaperpolenta rapida | Polenta Valsugana | Polenta Valsugana ""Readytoeat"" | Tuttiiformati | Approvato BDM / BDR | P |",no,
31,Polenta Valsugana,Polenta Valsugana Istantanea Tuttiiformati Approvato BDM / BDR |,,P,,,| Farinaperpolenta rapida | Polenta Valsugana | Polenta Valsugana Istantanea | Tuttiiformati | Approvato BDM / BDR | P |,no,
32,Polenta Valsugana,Polenta Valsugna Istantaneaai 5 cereali Tuttiiformati Approvato BDM / BDR |,,P,,,| Farinaperpolenta rapida | Polenta Valsugana | Polenta Valsugna Istantaneaai 5 cereali | Tuttiiformati | Approvato BDM / BDR | P |,no,
32,Agribosco,Farro Intero bio Hekhshèr sulla confezione,400 gr,"OU, P",,,| Farro | Agribosco | Farro Intero bio | 400 gr | OU | P | Hekhshèr sulla confezione,no,
32,Agribosco,Farro Intero biofiliera controllata Hekhshèr sulla confezione,400 gr,"OU, P",,,| Farro | Agribosco | Farro Intero biofiliera controllata | 400 gr | OU | P | Hekhshèr sulla confezione,no,
32,Agribosco,Farro Spezzato bio Hekhshèr sulla confezione,250 gr,"OU, P",,,| Farro | Agribosco | Farro Spezzato bio | 250 gr | OU | P | Hekhshèr sulla confezione,no,
32,Pedon,Farro Approvato BDM / BDR |,,P,,,| Farro | Pedon | Farro | | Approvato BDM / BDR | P |,no,
32,Poggiodel Farro,Farro monococco Approvato BDM / BDR |,,P,,,| Farro | Poggiodel Farro | Farro monococco | | Approvato BDM / BDR | P |,no,
32,Poggiodel Farro,Farroperlato Approvato BDM / BDR |,,P,,,| Farro | Poggiodel Farro | Farroperlato | | Approvato BDM / BDR | P |,no,
32,Poggiodel Farro,Farrointegrale Approvato BDM / BDR |,,P,,,| Farro | Poggiodel Farro | Farrointegrale | | Approvato BDM / BDR | P |,no,
32,Poggiodel Farro,Pastadifarro Approvato BDM / BDR |,,P,,,| Pastadifarro | Poggiodel Farro | Pastadifarro | | Approvato BDM / BDR | P |,no,
32,Dalla Costa,Specialità alimentaredi farinadifarro Hekhshèr sulla confezione,,"OK, P",,,| Pastadifarro | Dalla Costa | Specialità alimentaredi farinadifarro | | OK | P | Hekhshèr sulla confezione,no,
32,De Cecco,Pastadifarro Yashan,,KF,,,| Pastadifarro | De Cecco | Pastadifarro | | KF | | Yashan,no,
32,Jolly / Sgambaro,Pastadifarro Star K Hekhshèr sulla confezione,,P,,,| Pastadifarro | Jolly / Sgambaro | Pastadifarro | | Star K | P | Hekhshèr sulla confezione,no,
32,Luzi,Pastadifarro Star K |,,P,,,| Pastadifarro | Luzi | Pastadifarro | | Star K | P |,no,
32,Pastificio Felicetti,Pastadifarro |,,"OK, P",,,| Pastadifarro | Pastificio Felicetti | Pastadifarro | | OK | P |,no,
32,Poggiodel Farro,Pastadifarro Approvato BDM / BDR |,,P,,,| Pastadifarro | Poggiodel Farro | Pastadifarro | | Approvato BDM / BDR | P |,no,
32,Barilla,Pastadi lenticchie rosse Approvato BDM / BDR |,,P,,,"| Pastadilegumi, specialitàalimentari | Barilla | Pastadi lenticchie rosse | | Approvato BDM / BDR | P |",no,
32,Dalla Costa,Pastaabasedi legumie verdure Hekhshèr sulla confezione,,"OK, P",,,"| Pastadilegumi, specialitàalimentari | Dalla Costa | Pastaabasedi legumie verdure | | OK | P | Hekhshèr sulla confezione",no,
32,Dalla Costa,Pastadi Piselli Hekhshèr sulla confezione,,"OK, P",,,"| Pastadilegumi, specialitàalimentari | Dalla Costa | Pastadi Piselli | | OK | P | Hekhshèr sulla confezione",no,
32,Dalla Costa,Pastadi Lenticchie Hekhshèr sulla confezione,,"OK, P",,,"| Pastadilegumi, specialitàalimentari | Dalla Costa | Pastadi Lenticchie | | OK | P | Hekhshèr sulla confezione",no,
