page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
22,Luxardo,Per la Hekhshèr sul la con fezione,,"KLBD, P",,,| Liquori | Luxardo | Per la | | KLBD | P | Hekhshèr sul la con fezione,no,
22,Luxardo,Per la Kirsch Hekhshèr sul la con fezione,,"KLBD, P",,,| Liquori | Luxardo | Per la Kirsch | | KLBD | P | Hekhshèr sul la con fezione,no,
22,Luxardo,Raspberry Hekhshèr sul la con fezione,,"KLBD, P",,,| Liquori | Luxardo | Raspberry | | KLBD | P | Hekhshèr sul la con fezione,no,
22,Luxardo,Roy al Navy Hekhshèr sul la con fezione,,"KLBD, P",,,| Liquori | Luxardo | Roy al Navy | | KLBD | P | Hekhshèr sul la con fezione,no,
22,Luxardo,Rum Savanha Hekhshèr sul la con fezione,,"KLBD, P",,,| Liquori | Luxardo | Rum Savanha | | KLBD | P | Hekhshèr sul la con fezione,no,
22,Luxardo,Sambuca & can nel la Hekhshèr sul la con fezione,,"KLBD, P",,,| Liquori | Luxardo | Sambuca & can nel la | | KLBD | P | Hekhshèr sul la con fezione,no,
22,Luxardo,Sambuca & caffe Hekhshèr sul la con fezione,,"KLBD, P",,,| Liquori | Luxardo | Sambuca & caffe | | KLBD | P | Hekhshèr sul la con fezione,no,
22,Luxardo,Sambuca & Cranberry Hekhshèr sul la con fezione,,"KLBD, P",,,| Liquori | Luxardo | Sambuca & Cranberry | | KLBD | P | Hekhshèr sul la con fezione,no,
22,Luxardo,Sambuca & Passione Nera Hekhshèr sul la con fezione,,"KLBD, P",,,| Liquori | Luxardo | Sambuca & Passione Nera | | KLBD | P | Hekhshèr sul la con fezione,no,
22,Luxardo,Sambuca & Hekhshèr sul la con fezione,,"KLBD, P",,,| Liquori | Luxardo | Sambuca & | | KLBD | P | Hekhshèr sul la con fezione,no,
23,Luxardo,Sambuca & Lampone Hekhshèr sul la con fezione,,"KLBD, P",,,| Liquori | Luxardo | Sambuca & Lampone | | KLBD | P | Hekhshèr sul la con fezione,no,
23,Luxardo,Sambuca & Melaspeziata Hekhshèr sul la con fezione,,"KLBD, P",,,| Liquori | Luxardo | Sambuca & Melaspeziata | | KLBD | P | Hekhshèr sul la con fezione,no,
23,Luxardo,Sambuca dei cesari Hekhshèr sul la con fezione,,"KLBD, P",,,| Liquori | Luxardo | Sambuca dei cesari | | KLBD | P | Hekhshèr sul la con fezione,no,
23,Luxardo,Sambuca con cola Hekhshèr sul la con fezione,,"KLBD, P",,,| Liquori | Luxardo | Sambuca con cola | | KLBD | P | Hekhshèr sul la con fezione,no,
23,Luxardo,Sambuca con per a Hekhshèr sul la con fezione,,"KLBD, P",,,| Liquori | Luxardo | Sambuca con per a | | KLBD | P | Hekhshèr sul la con fezione,no,
23,Luxardo,Sambuca con melograno Hekhshèr sul la con fezione,,"KLBD, P",,,| Liquori | Luxardo | Sambuca con melograno | | KLBD | P | Hekhshèr sul la con fezione,no,
23,Luxardo,Sour Apple Hekhshèr sul la con fezione,,"KLBD, P",,,| Liquori | Luxardo | Sour Apple | | KLBD | P | Hekhshèr sul la con fezione,no,
23,Luxardo,Sour Cherry G in Hekhshèr sul la con fezione,,"KLBD, P",,,| Liquori | Luxardo | Sour Cherry G in | | KLBD | P | Hekhshèr sul la con fezione,no,
23,Luxardo,Triple Sec 27%39% Hekhshèr sul la con fezione,,"KLBD, P",,,| Liquori | Luxardo | Triple Sec | 27%39% | KLBD | P | Hekhshèr sul la con fezione,no,
23,Luxardo,Triple Orange 60%70% 80% Hekhshèr sul la con fezione,,"KLBD, P",,,| Liquori | Luxardo | Triple Orange | 60%70% 80% | KLBD | P | Hekhshèr sul la con fezione,no,
23,Luxardo,Vaniglia 27%70% Hekhshèr sul la con fezione,,"KLBD, P",,,| Liquori | Luxardo | Vaniglia | 27%70% | KLBD | P | Hekhshèr sul la con fezione,no,
23,Pallini,Limoncello Star K Hekhshèr sul la con fezione,,P,,,| Liquori | Pallini | Limoncello | | Star K | P | Hekhshèr sul la con fezione,no,
23,Jelinek,Slivovitz Star K Hekhshèr sul la con fezione,,P,,,| Liquori | Jelinek | Slivovitz | | Star K | P | Hekhshèr sul la con fezione,no,
23,Ramazzotti,Amaro Euro Kosher |,,P,,,| Liquori | Ramazzotti | Amaro | | Euro Kosher | P |,no,
23,Ramazzotti,Aperitivo rosato Euro Kosher |,,P,,,| Liquori | Ramazzotti | Aperitivo rosato | | Euro Kosher | P |,no,
23,Ramazzotti,Black Euro Kosher |,,P,,,| Liquori | Ramazzotti | Black | | Euro Kosher | P |,no,
23,Ramazzotti,Menta Euro Kosher |,,P,,,| Liquori | Ramazzotti | Menta | | Euro Kosher | P |,no,
23,Ramazzotti,Sambuca Euro Kosher |,,P,,,| Liquori | Ramazzotti | Sambuca | | Euro Kosher | P |,no,
23,Angostura,N°1 Approvato da KLBD,,P,,,| Rum | Angostura | N°1 | | | P | Approvato da KLBD,no,
23,Angostura,Premium Reserva Approvato da KLBD,,P,,,| Rum | Angostura | Premium Reserva | | | P | Approvato da KLBD,no,
23,Bacar di,Carta Blanca Listaliquori Star K; Approvato da KLBD,,P,,,| Rum | Bacar di | Carta Blanca | | | P | Listaliquori Star K; Approvato da KLBD,no,
23,Bacar di,Su perior Listaliquori Star K; Approvato da KLBD,,P,,,| Rum | Bacar di | Su perior | | | P | Listaliquori Star K; Approvato da KLBD,no,
24,Bacar di,Black Listaliquori Star K; Approvato da KLBD,,P,,,| Rum | Bacar di | Black | | | P | Listaliquori Star K; Approvato da KLBD,no,
24,Bacar di,Gold Listaliquori Star K; Approvato da KLBD,,P,,,| Rum | Bacar di | Gold | | | P | Listaliquori Star K; Approvato da KLBD,no,
24,Capta in Morgan,Origin al Spice Gold Approvato da KLBD,,P,,,| Rum | Capta in Morgan | Origin al Spice Gold | | | P | Approvato da KLBD,no,
24,Capta in Morgan,White Rum Listaliquori CRC; Approvato da KLBD,,P,,,| Rum | Capta in Morgan | White Rum | | | P | Listaliquori CRC; Approvato da KLBD,no,
24,Cruzan,Light Listaliquori Star K,,"OU, P",,,| Rum | Cruzan | Light | | OU | P | Listaliquori Star K,no,
24,Cruzan,Da rk Listaliquori Star K,,"OU, P",,,| Rum | Cruzan | Da rk | | OU | P | Listaliquori Star K,no,
24,Pampero,Blanco Approvato da KLBD,,P,,,| Rum | Pampero | Blanco | | | P | Approvato da KLBD,no,
24,Pampero,Especi al Approvato da KLBD,,P,,,| Rum | Pampero | Especi al | | | P | Approvato da KLBD,no,
24,Ron Abuelo,12 Listaliquori CRC; Listaliquori Star K,,P,,,| Rum | Ron Abuelo | 12 | | | P | Listaliquori CRC; Listaliquori Star K,no,
24,Ron Abuelo,7 Listaliquori CRC; Listaliquori Star K,,P,,,| Rum | Ron Abuelo | 7 | | | P | Listaliquori CRC; Listaliquori Star K,no,
24,Ron Abuelo,Anejo Listaliquori CRC; Listaliquori Star K,,P,,,| Rum | Ron Abuelo | Anejo | | | P | Listaliquori CRC; Listaliquori Star K,no,
24,Ron Abuelo,Centuria Listaliquori CRC; Listaliquori Star K,,P,,,| Rum | Ron Abuelo | Centuria | | | P | Listaliquori CRC; Listaliquori Star K,no,
24,Jose Cuervo,Listaliquori Star K,,P,,,| Tequila - (Anejo; Reposado; Gold) | Jose Cuervo | | | | P | Listaliquori Star K,no,
24,Patron,Listaliquori CRC; Listaliquori Star K,,P,,,| Tequila - (Anejo; Reposado; Gold) | Patron | | | | P | Listaliquori CRC; Listaliquori Star K,no,
24,Roca Patron,Listaliquori CRC,,P,,,| Tequila - (Anejo; Reposado; Gold) | Roca Patron | | | | P | Listaliquori CRC,no,
24,Sauza,Listaliquori Star K; Approvato da KLBD,,P,,,| Tequila - (Anejo; Reposado; Gold) | Sauza | | | | P | Listaliquori Star K; Approvato da KLBD,no,
24,1800,Silver Listaliquori CRC; Listaliquori Star K,,P,,,"| Tequila - (Blanco, Silver, White) | 1800 | Silver | | | P | Listaliquori CRC; Listaliquori Star K",no,
24,Jose Cuervo,Listaliquori Star K,,P,,,"| Tequila - (Blanco, | Jose Cuervo | | | | P | Listaliquori Star K",no,
25,,|,,,,,"| Silver, White) | | | | | |",yes,short_product; no_hechsher; no_brand
25,Patron,Listaliquori CRC; Listaliquori Star K,,P,,,"| Tequila - (Blanco, Silver, White) | Patron | | | | P | Listaliquori CRC; Listaliquori Star K",no,
25,Sauza,Listaliquori Star K; Approvato da KLBD,,P,,,"| Tequila - (Blanco, Silver, White) | Sauza | | | | P | Listaliquori Star K; Approvato da KLBD",no,
25,Absolut,100 Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | 100 | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
25,Absolut,Apple Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Apple | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
25,Absolut,Berri Ac ai Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Berri Ac ai | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
25,Absolut,Brooklyn Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Brooklyn | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
25,Absolut,Absolut Apeach Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Absolut Apeach | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
25,Absolut,Cherrys Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Cherrys | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
25,Absolut,Citron Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Citron | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
25,Absolut,Elyx Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Elyx | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
25,Absolut,Kurant Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Kurant | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
25,Absolut,Losangeles Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Losangeles | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
25,Absolut,Mandar in Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Mandar in | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
25,Absolut,Mango Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Mango | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
25,Absolut,Oak Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Oak | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
25,Absolut,Origin al Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Origin al | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
25,Absolut,Pears Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Pears | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
25,Absolut,Grapefruit Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Grapefruit | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
25,Absolut,Grape Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Grape | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
26,Absolut,Lime Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Lime | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
26,Absolut,Hibiskus Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Hibiskus | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
26,Absolut,Vanilla Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Vanilla | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
26,Absolut,Tropics Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Tropics | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
26,Absolut,Illusion Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Illusion | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
26,Absolut,Levelvodka Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Levelvodka | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
26,Absolut,Watk in Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Watk in | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
26,Absolut,Tropics Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Tropics | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
26,Absolut,Gra in Spirits Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Gra in Spirits | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
26,Absolut,Cilantro Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Cilantro | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
26,Absolut,Raspberri Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Raspberri | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
26,Absolut,Rubyred Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Rubyred | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
26,Absolut,Kurant Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Kurant | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
26,Absolut,Raw Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Raw | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
26,Absolut,Rio Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| Vodka | Absolut | Rio | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
26,Smirnoff,Vodka Listaliquori CRC; Approvato da KLBD,,P,,,| Vodka | Smirnoff | Vodka | | | P | Listaliquori CRC; Approvato da KLBD,no,
26,Smirnoff,Black Approvato da KLBD,,P,,,| Vodka | Smirnoff | Black | | | P | Approvato da KLBD,no,
26,Smirnoff,Blue Approvato da KLBD,,P,,,| Vodka | Smirnoff | Blue | | | P | Approvato da KLBD,no,
26,Smirnoff,Blueberry Approvato da KLBD,,P,,,| Vodka | Smirnoff | Blueberry | | | P | Approvato da KLBD,no,
26,Smirnoff,Espresso Approvato da KLBD,,P,,,| Vodka | Smirnoff | Espresso | | | P | Approvato da KLBD,no,
26,Smirnoff,Gold Cinnamon Approvato da KLBD,,P,,,| Vodka | Smirnoff | Gold Cinnamon | | | P | Approvato da KLBD,no,
26,Smirnoff,Lime Approvato da KLBD,,P,,,| Vodka | Smirnoff | Lime | | | P | Approvato da KLBD,no,
27,Smirnoff,Norsk Approvato da KLBD,,P,,,| Vodka | Smirnoff | Norsk | | | P | Approvato da KLBD,no,
27,Smirnoff,Penka Approvato da KLBD,,P,,,| Vodka | Smirnoff | Penka | | | P | Approvato da KLBD,no,
27,Smirnoff,Red Approvato da KLBD,,P,,,| Vodka | Smirnoff | Red | | | P | Approvato da KLBD,no,
27,Smirnoff,Vanilla Approvato da KLBD,,P,,,| Vodka | Smirnoff | Vanilla | | | P | Approvato da KLBD,no,
27,Smirnoff,Penka Approvato da KLBD,,P,,,| Vodka | Smirnoff | Penka | | | P | Approvato da KLBD,no,
27,Stolichnaya,Stolichnaya Imported Russia Listaliquori CRC; Approvato da KLBD,,P,,,| Vodka | Stolichnaya | Stolichnaya Imported Russia | | | P | Listaliquori CRC; Approvato da KLBD,no,
27,Stolichnaya,Imported Premium Vodka Listaliquori CRC; Approvato da KLBD,,"OU, P",,,| Vodka | Stolichnaya | Imported Premium Vodka | | OU | P | Listaliquori CRC; Approvato da KLBD,no,
27,Stolichnaya,Stolichnaya Gold Vodka Listaliquori CRC; Approvato da KLBD,,"OU, P",,,| Vodka | Stolichnaya | Stolichnaya Gold Vodka | | OU | P | Listaliquori CRC; Approvato da KLBD,no,
28,Molino Chiavazza,Farina di Grano Tenero 00 1 K |,1 kg,P,,,| Farina 00 | Molino Chiavazza | Farina di Grano Tenero 00 | 1 kg | 1 K | P |,no,
28,Molino Grassi,Farina 00 - Pasta Fresca Star K |,1 kg,P,,,| | Molino Grassi | Farina 00 - Pasta Fresca | 1 kg | Star K | P |,no,
28,Molino Grassi,Farina 00 - Pizzae Focaccia Star K |,1 kg,P,,,| | Molino Grassi | Farina 00 - Pizzae Focaccia | 1 kg | Star K | P |,no,
28,Molino Grassi,Farina 00 - Tortee Biscotti Star K |,1 kg,P,,,| | Molino Grassi | Farina 00 - Tortee Biscotti | 1 kg | Star K | P |,no,
28,Molino Grassi,Farina 00 - Manitoba Star K |,1 kg,P,,,| | Molino Grassi | Farina 00 - Manitoba | 1 kg | Star K | P |,no,
28,Molino Pagani,Farina di Grano Tenero 00 Tuttii formati 1 K |,,P,,,| | Molino Pagani | Farina di Grano Tenero 00 | Tuttii formati | 1 K | P |,no,
28,Molino Spadoni,Farina 00 'TZBet Yossef Hekhshèr sul la con fezione,,"BD, P",,,| | Molino Spadoni | Farina 00 | | BD'TZBet Yossef | P | Hekhshèr sul la con fezione,no,
28,Agribosco,Farina di Grano Durobio 0. |,5 kg,"OU, P",,,| Farina grano duro / Semola | Agribosco | Farina di Grano Durobio | 0.5 kg | OU | P |,no,
28,De Cecco,Semola Rimacinata di Grano Duro |,1 kg,"OU, P",,,| | De Cecco | Semola Rimacinata di Grano Duro | 1 kg | OU | P |,no,
28,La Molisana,Semola In tegrale Rimacinata |,1 kg,"OU, P",,,| | La Molisana | Semola In tegrale Rimacinata | 1 kg | OU | P |,no,
28,Molino Grassi,Semola per Pasta Star K |,1 kg,P,,,| | Molino Grassi | Semola per Pasta | 1 kg | Star K | P |,no,
28,Molino Grassi,Semola Rimacinata per Pane Star K |,1 kg,P,,,| | Molino Grassi | Semola Rimacinata per Pane | 1 kg | Star K | P |,no,
28,Molino Rachello,Senatore Cappelli Bio - Farina di Grano Duro 0. Star K |,5 kg,P,,,| | Molino Rachello | Senatore Cappelli Bio - Farina di Grano Duro | 0.5 kg | Star K | P |,no,
28,Molino Grassi,Farina di Frumento Tenero - Manitoba Star K |,1 kg,P,,,| Farina di frumento speciale | Molino Grassi | Farina di Frumento Tenero - Manitoba | 1 kg | Star K | P |,no,
28,Molino Grassi,Farina Khorasan - Kamut Star K |,1 kg,P,,,| | Molino Grassi | Farina Khorasan - Kamut | 1 kg | Star K | P |,no,
28,Molino Grassi,Preparato per focaccialigure Star K Hekhshèr sul la con fezione,,P,,,| | Molino Grassi | Preparato per focaccialigure | | Star K | P | Hekhshèr sul la con fezione,no,
28,Molino Grassi,qb - kamut Star K Hekhshèr sul la con fezione,,P,,,| | Molino Grassi | qb - kamut | | Star K | P | Hekhshèr sul la con fezione,no,
28,Molino Grassi,qb - miracolo - farinaintegrale Star K Hekhshèr sul la con fezione,,P,,,| | Molino Grassi | qb - miracolo - farinaintegrale | | Star K | P | Hekhshèr sul la con fezione,no,
28,Molino Grassi,qb - miracolo - farinatipo 1 Star K Hekhshèr sul la con fezione,,P,,,| | Molino Grassi | qb - miracolo - farinatipo 1 | | Star K | P | Hekhshèr sul la con fezione,no,
29,Molino Grassi,qb - multicereali Star K Hekhshèr sul la con fezione,,P,,,| | Molino Grassi | qb - multicereali | | Star K | P | Hekhshèr sul la con fezione,no,
29,Molino Rachello,Farina Kamut 0. Star K |,5 kg,P,,,| | Molino Rachello | Farina Kamut | 0.5 kg | Star K | P |,no,
29,Molino Spadoni,Farina Tipo 1 'TZBet Yossef Hekhshèr sul la con fezione,,"BD, P",,,| | Molino Spadoni | Farina Tipo 1 | | BD'TZBet Yossef | P | Hekhshèr sul la con fezione,no,
29,Molino Spadoni,Farina Tipo 2 'TZBet Yossef Hekhshèr sul la con fezione,,"BD, P",,,| | Molino Spadoni | Farina Tipo 2 | | BD'TZBet Yossef | P | Hekhshèr sul la con fezione,no,
30,Agribosco,Farina di Farro 0. |,5 kg,"OU, P",,,| Farinadicerealie legumi | Agribosco | Farina di Farro | 0.5 kg | OU | P |,no,
30,Agribosco,Farina In tegrale di Avena 0. |,5 kg,"OU, P",,,| Farinadicerealie legumi | Agribosco | Farina In tegrale di Avena | 0.5 kg | OU | P |,no,
30,Agribosco,Farina In tegrale di Cecibio 0. |,5 kg,"OU, P",,,| Farinadicerealie legumi | Agribosco | Farina In tegrale di Cecibio | 0.5 kg | OU | P |,no,
30,Agribosco,Farina In tegrale di Grano Saraceno 0. |,5 kg,"OU, P",,,| Farinadicerealie legumi | Agribosco | Farina In tegrale di Grano Saraceno | 0.5 kg | OU | P |,no,
30,Agribosco,Farina In tegrale di Miglio 0. |,5 kg,"OU, P",,,| Farinadicerealie legumi | Agribosco | Farina In tegrale di Miglio | 0.5 kg | OU | P |,no,
30,Agribosco,Farina In tegrale di Orzo 0. |,5 kg,"OU, P",,,| Farinadicerealie legumi | Agribosco | Farina In tegrale di Orzo | 0.5 kg | OU | P |,no,
30,Bioaliment a,Farina di Riso Tuttiiformati |,,"OU, P",,,| Farinadicerealie legumi | Bioaliment a | Farina di Riso | Tuttiiformati | OU | P |,no,
30,Molino Filippini,"Farina di Grano Saraceno 0., 1 kg Euro Kosher |",5 kg,P,,,"| Farinadicerealie legumi | Molino Filippini | Farina di Grano Saraceno | 0.5 kg, 1 kg | Euro Kosher | P |",no,
30,Molino Grassi,Farina di Farro Star K |,1 kg,P,,,| Farinadicerealie legumi | Molino Grassi | Farina di Farro | 1 kg | Star K | P |,no,
30,Molino Merano,Farina di Amaranto Euro Kosher |,,P,,,| Farinadicerealie legumi | Molino Merano | Farina di Amaranto | | Euro Kosher | P |,no,
30,Molino Merano,Farina di Avena Euro Kosher |,,P,,,| Farinadicerealie legumi | Molino Merano | Farina di Avena | | Euro Kosher | P |,no,
30,Molino Merano,Farina di Ceci Euro Kosher |,,P,,,| Farinadicerealie legumi | Molino Merano | Farina di Ceci | | Euro Kosher | P |,no,
30,Molino Merano,Farina di Grano saraceno Euro Kosher |,,P,,,| Farinadicerealie legumi | Molino Merano | Farina di Grano saraceno | | Euro Kosher | P |,no,
30,Molino Merano,Farina di Orzo Euro Kosher |,,P,,,| Farinadicerealie legumi | Molino Merano | Farina di Orzo | | Euro Kosher | P |,no,
30,Molino Merano,Farina di Segale Euro Kosher |,,P,,,| Farinadicerealie legumi | Molino Merano | Farina di Segale | | Euro Kosher | P |,no,
30,Molino Merano,Farina di Spelta Euro Kosher |,,P,,,| Farinadicerealie legumi | Molino Merano | Farina di Spelta | | Euro Kosher | P |,no,
30,Molino Merano,Farina di Teff Euro Kosher |,,P,,,| Farinadicerealie legumi | Molino Merano | Farina di Teff | | Euro Kosher | P |,no,
31,Molino Merano,Farina Khorasan Kamut Euro Kosher |,,P,,,| Farinadicerealie legumi | Molino Merano | Farina Khorasan Kamut | | Euro Kosher | P |,no,
31,Molino Merano,Lievitomadre di Farina di granoospelta Euro Kosher |,,P,,,| Farinadicerealie legumi | Molino Merano | Lievitomadre di Farina di granoospelta | | Euro Kosher | P |,no,
31,Scotti,Farina di Riso |,,"OU, P",,,| Farinadicerealie legumi | Scotti | Farina di Riso | | OU | P |,no,
31,Bioaliment a,"Farabella, Farina di Mais Tuttiiformati |",,"OU, P",,,"| Farinadicereali per polenta | Bioaliment a | Farabella, Farina di Mais | Tuttiiformati | OU | P |",no,
31,La Grande Ruota,Polenta Fioretto Tuttiiformati Approvato BDM / BDR |,,P,,,| Farinadicereali per polenta | La Grande Ruota | Polenta Fioretto | Tuttiiformati | Approvato BDM / BDR | P |,no,
31,La Grande Ruota,Polenta Bramata Bio Tuttiiformati Approvato BDM / BDR |,,P,,,| Farinadicereali per polenta | La Grande Ruota | Polenta Bramata Bio | Tuttiiformati | Approvato BDM / BDR | P |,no,
31,Molino di Ferro,Farina di Mais Tuttiiformati 'TZBet Yossef |,,"BD, P",,,| Farinadicereali per polenta | Molino di Ferro | Farina di Mais | Tuttiiformati | BD'TZBet Yossef | P |,no,
31,Molino Filippini,Farina di Mais Bramata Euro Kosher |,1 kg,P,,,| Farinadicereali per polenta | Molino Filippini | Farina di Mais Bramata | 1 kg | Euro Kosher | P |,no,
31,Molino Filippini,Farina di Mais In tegrale Euro Kosher |,1 kg,P,,,| Farinadicereali per polenta | Molino Filippini | Farina di Mais In tegrale | 1 kg | Euro Kosher | P |,no,
31,Molino Filippini,Farina per Polenta Taragna Euro Kosher |,1 kg,P,,,| Farinadicereali per polenta | Molino Filippini | Farina per Polenta Taragna | 1 kg | Euro Kosher | P |,no,
31,Polenta Valsugana,Farina di Mais In tegrale Tuttiiformati Approvato BDM / BDR |,,P,,,| Farinadicereali per polenta | Polenta Valsugana | Farina di Mais In tegrale | Tuttiiformati | Approvato BDM / BDR | P |,no,
31,Lagrande ruota,Polenta Istantanea Tuttiiformati Approvato BDM / BDR |,,P,,,| Farinaperpolenta rapi da | Lagrande ruota | Polenta Istantanea | Tuttiiformati | Approvato BDM / BDR | P |,no,
31,Lagrande ruota,Polenta Istantanea Bio Tuttiiformati Approvato BDM / BDR |,,P,,,| Farinaperpolenta rapi da | Lagrande ruota | Polenta Istantanea Bio | Tuttiiformati | Approvato BDM / BDR | P |,no,
31,Lagrande ruota,Polenta tra dizionale sottovuoto Tuttiiformati Approvato BDM / BDR |,,P,,,| Farinaperpolenta rapi da | Lagrande ruota | Polenta tra dizionale sottovuoto | Tuttiiformati | Approvato BDM / BDR | P |,no,
31,Molino di Ferro,Polenta Istantanea 'TZBet Yossef |,,"BD, P",,,| Farinaperpolenta rapi da | Molino di Ferro | Polenta Istantanea | | BD'TZBet Yossef | P |,no,
31,Molino Filippi,Polenta Taragna Istantanea 0. Euro Kosher |,5 kg,P,,,| Farinaperpolenta rapi da | Molino Filippi | Polenta Taragna Istantanea | 0.5 kg | Euro Kosher | P |,no,
31,Polenta Valsugana,"Polenta Valsugana ""Readytoeat"" Tuttiiformati Approvato BDM / BDR |",,P,,,"| Farinaperpolenta rapi da | Polenta Valsugana | Polenta Valsugana ""Readytoeat"" | Tuttiiformati | Approvato BDM / BDR | P |",no,
31,Polenta Valsugana,Polenta Valsugana Istantanea Tuttiiformati Approvato BDM / BDR |,,P,,,| Farinaperpolenta rapi da | Polenta Valsugana | Polenta Valsugana Istantanea | Tuttiiformati | Approvato BDM / BDR | P |,no,
32,Polenta Valsugana,Polenta Valsugna Istantanea ai 5 cereali Tuttiiformati Approvato BDM / BDR |,,P,,,| Farinaperpolenta rapi da | Polenta Valsugana | Polenta Valsugna Istantanea ai 5 cereali | Tuttiiformati | Approvato BDM / BDR | P |,no,
