page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
28,Molino Grassi,Farina 00 - Torte e Biscotti Star K |,1 kg,P,,,| | Molino Grassi | Farina 00 - Torte e Biscotti | 1 kg | Star K | P |,no,
28,Molino Grassi,Farina 00 - Manitoba Star K |,1 kg,P,,,| | Molino Grassi | Farina 00 - Manitoba | 1 kg | Star K | P |,no,
28,Molino Pagani,Farina di Grano Tenero 00 Tuttii formati 1 K |,,P,,,| | Molino Pagani | Farina di Grano Tenero 00 | Tuttii formati | 1 K | P |,no,
28,Molino Spadoni,Farina 00 'TZBet Yossef Hekhshèr su lla con fezione,,"BD, P",,,| | Molino Spadoni | Farina 00 | | BD'TZBet Yossef | P | Hekhshèr su lla con fezione,no,
28,Agribosco,Farina di Grano Durobio 0. |,5 kg,"OU, P",,,| Farina grano duro / Semola | Agribosco | Farina di Grano Durobio | 0.5 kg | OU | P |,no,
28,D e Cecco,Semola Rimacinata di Grano Duro |,1 kg,"OU, P",,,| | D e Cecco | Semola Rimacinata di Grano Duro | 1 kg | OU | P |,no,
28,La Molisana,Semola Integral e Rimacinata |,1 kg,"OU, P",,,| | La Molisana | Semola Integral e Rimacinata | 1 kg | OU | P |,no,
28,Molino Grassi,Semolaper Pasta Star K |,1 kg,P,,,| | Molino Grassi | Semolaper Pasta | 1 kg | Star K | P |,no,
28,Molino Grassi,Semola Rimacinata per Pan e Star K |,1 kg,P,,,| | Molino Grassi | Semola Rimacinata per Pane | 1 kg | Star K | P |,no,
28,Molino Rachello,Senator e Cappelli Bio - Farina di Grano Duro 0. Star K |,5 kg,P,,,| | Molino Rachello | Senator e Cappelli Bio - Farina di Grano Duro | 0.5 kg | Star K | P |,no,
28,Molino Grassi,Farina di Frumento Tenero - Manitoba Star K |,1 kg,P,,,| Farina di frumento speciale | Molino Grassi | Farina di Frumento Tenero - Manitoba | 1 kg | Star K | P |,no,
28,Molino Grassi,Farina Khorasan - Kamut Star K |,1 kg,P,,,| | Molino Grassi | Farina Khorasan - Kamut | 1 kg | Star K | P |,no,
28,Molino Grassi,Preparatoper focaccialigur e Star K Hekhshèr su lla con fezione,,P,,,| | Molino Grassi | Preparatoper focaccialigure | | Star K | P | Hekhshèr su lla con fezione,no,
28,Molino Grassi,qb - kamut Star K Hekhshèr su lla con fezione,,P,,,| | Molino Grassi | qb - kamut | | Star K | P | Hekhshèr su lla con fezione,no,
28,Molino Grassi,qb - miracolo - farinaintegral e Star K Hekhshèr su lla con fezione,,P,,,| | Molino Grassi | qb - miracolo - farinaintegrale | | Star K | P | Hekhshèr su lla con fezione,no,
28,Molino Grassi,qb - miracolo - farinatipo 1 Star K Hekhshèr su lla con fezione,,P,,,| | Molino Grassi | qb - miracolo - farinatipo 1 | | Star K | P | Hekhshèr su lla con fezione,no,
29,Molino Grassi,qb - multicereali Star K Hekhshèr su lla con fezione,,P,,,| | Molino Grassi | qb - multicereali | | Star K | P | Hekhshèr su lla con fezione,no,
29,Molino Rachello,Farina Kamut 0. Star K |,5 kg,P,,,| | Molino Rachello | Farina Kamut | 0.5 kg | Star K | P |,no,
29,Molino Spadoni,Farina Tipo 1 'TZBet Yossef Hekhshèr su lla con fezione,,"BD, P",,,| | Molino Spadoni | Farina Tipo 1 | | BD'TZBet Yossef | P | Hekhshèr su lla con fezione,no,
29,Molino Spadoni,Farina Tipo 2 'TZBet Yossef Hekhshèr su lla con fezione,,"BD, P",,,| | Molino Spadoni | Farina Tipo 2 | | BD'TZBet Yossef | P | Hekhshèr su lla con fezione,no,
30,Agribosco,Farina di Farro 0. |,5 kg,"OU, P",,,| Farinadicereali e legumi | Agribosco | Farina di Farro | 0.5 kg | OU | P |,no,
30,Agribosco,Farina Integral e di Avena 0. |,5 kg,"OU, P",,,| Farinadicereali e legumi | Agribosco | Farina Integral e di Avena | 0.5 kg | OU | P |,no,
30,Agribosco,Farina Integral e di Cecibio 0. |,5 kg,"OU, P",,,| Farinadicereali e legumi | Agribosco | Farina Integral e di Cecibio | 0.5 kg | OU | P |,no,
30,Agribosco,Farina Integral e di Grano Saraceno 0. |,5 kg,"OU, P",,,| Farinadicereali e legumi | Agribosco | Farina Integral e di Grano Saraceno | 0.5 kg | OU | P |,no,
30,Agribosco,Farina Integral e di Miglio 0. |,5 kg,"OU, P",,,| Farinadicereali e legumi | Agribosco | Farina Integral e di Miglio | 0.5 kg | OU | P |,no,
30,Agribosco,Farina Integral e di Orzo 0. |,5 kg,"OU, P",,,| Farinadicereali e legumi | Agribosco | Farina Integral e di Orzo | 0.5 kg | OU | P |,no,
30,Bioaliment a,Farina di Riso Tuttiiformati |,,"OU, P",,,| Farinadicereali e legumi | Bioaliment a | Farina di Riso | Tuttiiformati | OU | P |,no,
30,Molino Filippini,"Farina di Grano Saraceno 0., 1 kg E uro Kosher |",5 kg,P,,,"| Farinadicereali e legumi | Molino Filippini | Farina di Grano Saraceno | 0.5 kg, 1 kg | E uro Kosher | P |",no,
30,Molino Grassi,Farina di Farro Star K |,1 kg,P,,,| Farinadicereali e legumi | Molino Grassi | Farina di Farro | 1 kg | Star K | P |,no,
30,Molino Merano,Farina di Amaranto E uro Kosher |,,P,,,| Farinadicereali e legumi | Molino Merano | Farina di Amaranto | | E uro Kosher | P |,no,
30,Molino Merano,Farina di Avena E uro Kosher |,,P,,,| Farinadicereali e legumi | Molino Merano | Farina di Avena | | E uro Kosher | P |,no,
30,Molino Merano,Farina di Ceci E uro Kosher |,,P,,,| Farinadicereali e legumi | Molino Merano | Farina di Ceci | | E uro Kosher | P |,no,
30,Molino Merano,Farina di Grano saraceno E uro Kosher |,,P,,,| Farinadicereali e legumi | Molino Merano | Farina di Grano saraceno | | E uro Kosher | P |,no,
30,Molino Merano,Farina di Orzo E uro Kosher |,,P,,,| Farinadicereali e legumi | Molino Merano | Farina di Orzo | | E uro Kosher | P |,no,
30,Molino Merano,Farina di Segal e E uro Kosher |,,P,,,| Farinadicereali e legumi | Molino Merano | Farina di Segale | | E uro Kosher | P |,no,
30,Molino Merano,Farina di Spelta E uro Kosher |,,P,,,| Farinadicereali e legumi | Molino Merano | Farina di Spelta | | E uro Kosher | P |,no,
30,Molino Merano,Farina di Teff E uro Kosher |,,P,,,| Farinadicereali e legumi | Molino Merano | Farina di Teff | | E uro Kosher | P |,no,
31,Molino Merano,Farina Khorasan Kamut E uro Kosher |,,P,,,| Farinadicereali e legumi | Molino Merano | Farina Khorasan Kamut | | E uro Kosher | P |,no,
31,Molino Merano,Lievitomadr e di Farina di granoospelta E uro Kosher |,,P,,,| Farinadicereali e legumi | Molino Merano | Lievitomadr e di Farina di granoospelta | | E uro Kosher | P |,no,
31,Scotti,Farina di Riso |,,"OU, P",,,| Farinadicereali e legumi | Scotti | Farina di Riso | | OU | P |,no,
31,Bioaliment a,"Farabella, Farina di Mais Tuttiiformati |",,"OU, P",,,"| Farinadicerealiper polenta | Bioaliment a | Farabella, Farina di Mais | Tuttiiformati | OU | P |",no,
31,La Grand e Ruota,Polenta Fioretto Tuttiiformati Approvato BDM / BDR |,,P,,,| Farinadicerealiper polenta | La Grand e Ruota | Polenta Fioretto | Tuttiiformati | Approvato BDM / BDR | P |,no,
31,La Grand e Ruota,Polenta Bramata Bio Tuttiiformati Approvato BDM / BDR |,,P,,,| Farinadicerealiper polenta | La Grand e Ruota | Polenta Bramata Bio | Tuttiiformati | Approvato BDM / BDR | P |,no,
31,Molino di Ferro,Farina di Mais Tuttiiformati 'TZBet Yossef |,,"BD, P",,,| Farinadicerealiper polenta | Molino di Ferro | Farina di Mais | Tuttiiformati | BD'TZBet Yossef | P |,no,
31,Molino Filippini,Farina di Mais Bramata E uro Kosher |,1 kg,P,,,| Farinadicerealiper polenta | Molino Filippini | Farina di Mais Bramata | 1 kg | E uro Kosher | P |,no,
31,Molino Filippini,Farina di Mais Integral e E uro Kosher |,1 kg,P,,,| Farinadicerealiper polenta | Molino Filippini | Farina di Mais Integrale | 1 kg | E uro Kosher | P |,no,
31,Molino Filippini,Farinaper Polenta Taragna E uro Kosher |,1 kg,P,,,| Farinadicerealiper polenta | Molino Filippini | Farinaper Polenta Taragna | 1 kg | E uro Kosher | P |,no,
31,Polenta Valsugana,Farina di Mais Integral e Tuttiiformati Approvato BDM / BDR |,,P,,,| Farinadicerealiper polenta | Polenta Valsugana | Farina di Mais Integrale | Tuttiiformati | Approvato BDM / BDR | P |,no,
31,Lagrand e ruota,Polenta Istantanea Tuttiiformati Approvato BDM / BDR |,,P,,,| Farinaperpolenta rapida | Lagrand e ruota | Polenta Istantanea | Tuttiiformati | Approvato BDM / BDR | P |,no,
31,Lagrand e ruota,Polenta Istantanea Bio Tuttiiformati Approvato BDM / BDR |,,P,,,| Farinaperpolenta rapida | Lagrand e ruota | Polenta Istantanea Bio | Tuttiiformati | Approvato BDM / BDR | P |,no,
31,Lagrand e ruota,Polenta tradizional e sottovuoto Tuttiiformati Approvato BDM / BDR |,,P,,,| Farinaperpolenta rapida | Lagrand e ruota | Polenta tradizional e sottovuoto | Tuttiiformati | Approvato BDM / BDR | P |,no,
31,Molino di Ferro,Polenta Istantanea 'TZBet Yossef |,,"BD, P",,,| Farinaperpolenta rapida | Molino di Ferro | Polenta Istantanea | | BD'TZBet Yossef | P |,no,
31,Molino Filippi,Polenta Taragna Istantanea 0. E uro Kosher |,5 kg,P,,,| Farinaperpolenta rapida | Molino Filippi | Polenta Taragna Istantanea | 0.5 kg | E uro Kosher | P |,no,
31,Polenta Valsugana,"Polenta Valsugana ""Readytoeat"" Tuttiiformati Approvato BDM / BDR |",,P,,,"| Farinaperpolenta rapida | Polenta Valsugana | Polenta Valsugana ""Readytoeat"" | Tuttiiformati | Approvato BDM / BDR | P |",no,
31,Polenta Valsugana,Polenta Valsugana Istantanea Tuttiiformati Approvato BDM / BDR |,,P,,,| Farinaperpolenta rapida | Polenta Valsugana | Polenta Valsugana Istantanea | Tuttiiformati | Approvato BDM / BDR | P |,no,
32,Polenta Valsugana,Polenta Valsugna Istantanea ai 5 cereali Tuttiiformati Approvato BDM / BDR |,,P,,,| Farinaperpolenta rapida | Polenta Valsugana | Polenta Valsugna Istantanea ai 5 cereali | Tuttiiformati | Approvato BDM / BDR | P |,no,
32,Agribosco,Farro Intero bio Hekhshèr su lla con fezione,400 gr,"OU, P",,,| Farro | Agribosco | Farro Intero bio | 400 gr | OU | P | Hekhshèr su lla con fezione,no,
32,Agribosco,Farro Intero biofiliera con trollata Hekhshèr su lla con fezione,400 gr,"OU, P",,,| Farro | Agribosco | Farro Intero biofiliera con trollata | 400 gr | OU | P | Hekhshèr su lla con fezione,no,
32,Agribosco,Farro Spezzato bio Hekhshèr su lla con fezione,250 gr,"OU, P",,,| Farro | Agribosco | Farro Spezzato bio | 250 gr | OU | P | Hekhshèr su lla con fezione,no,
32,Pedon,Farro Approvato BDM / BDR |,,P,,,| Farro | Pedon | Farro | | Approvato BDM / BDR | P |,no,
32,Poggio del Farro,Farro monococco Approvato BDM / BDR |,,P,,,| Farro | Poggio del Farro | Farro monococco | | Approvato BDM / BDR | P |,no,
32,Poggio del Farro,Farroperlato Approvato BDM / BDR |,,P,,,| Farro | Poggio del Farro | Farroperlato | | Approvato BDM / BDR | P |,no,
32,Poggio del Farro,Farrointegral e Approvato BDM / BDR |,,P,,,| Farro | Poggio del Farro | Farrointegrale | | Approvato BDM / BDR | P |,no,
32,Poggio del Farro,Pastadifarro Approvato BDM / BDR |,,P,,,| Pastadifarro | Poggio del Farro | Pastadifarro | | Approvato BDM / BDR | P |,no,
32,D al la Costa,Specialità al imentar e di farinadifarro Hekhshèr su lla con fezione,,"OK, P",,,| Pastadifarro | D al la Costa | Specialità al imentar e di farinadifarro | | OK | P | Hekhshèr su lla con fezione,no,
32,D e Cecco,Pastadifarro Yashan,,KF,,,| Pastadifarro | D e Cecco | Pastadifarro | | KF | | Yashan,no,
32,Jolly / Sgambaro,Pastadifarro Star K Hekhshèr su lla con fezione,,P,,,| Pastadifarro | Jolly / Sgambaro | Pastadifarro | | Star K | P | Hekhshèr su lla con fezione,no,
32,Luzi,Pastadifarro Star K |,,P,,,| Pastadifarro | Luzi | Pastadifarro | | Star K | P |,no,
32,Pastificio Felicetti,Pastadifarro |,,"OK, P",,,| Pastadifarro | Pastificio Felicetti | Pastadifarro | | OK | P |,no,
32,Poggio del Farro,Pastadifarro Approvato BDM / BDR |,,P,,,| Pastadifarro | Poggio del Farro | Pastadifarro | | Approvato BDM / BDR | P |,no,
32,Barilla,Pasta di lenticchi e ross e Approvato BDM / BDR |,,P,,,"| Pastadilegumi, specialitàalimentari | Barilla | Pasta di lenticchi e rosse | | Approvato BDM / BDR | P |",no,
32,D al la Costa,Pastaabas e di legumi e verdur e Hekhshèr su lla con fezione,,"OK, P",,,"| Pastadilegumi, specialitàalimentari | D al la Costa | Pastaabas e di legumi e verdure | | OK | P | Hekhshèr su lla con fezione",no,
32,D al la Costa,Pasta di Piselli Hekhshèr su lla con fezione,,"OK, P",,,"| Pastadilegumi, specialitàalimentari | D al la Costa | Pasta di Piselli | | OK | P | Hekhshèr su lla con fezione",no,
32,D al la Costa,Pasta di Lenticchi e Hekhshèr su lla con fezione,,"OK, P",,,"| Pastadilegumi, specialitàalimentari | D al la Costa | Pasta di Lenticchie | | OK | P | Hekhshèr su lla con fezione",no,
33,D al la Costa,Specialità al imentari Biologicasenza glutin e Hekhshèr su lla con fezione,,"OK, P",,,"| Pastadilegumi, specialitàalimentari | D al la Costa | Specialità al imentari Biologicasenza glutine | | OK | P | Hekhshèr su lla con fezione",no,
33,D e Cecco,Pastagrano saraceno |,,"KF, P",,,"| Pastadilegumi, specialitàalimentari | D e Cecco | Pastagrano saraceno | | KF | P |",no,
33,Del Verde,Pasta di Ceci Prodottanegli stabilimenti di Corticella of Cort e De’ Fratio Newlat Food Sansepolcro Star K Hekhshèr su lla con fezione,,P,,,"| Pastadilegumi, specialitàalimentari | Del Verde | Pasta di Ceci | Prodottanegli stabilimenti di Corticella of Cort e De’ Fratio Newlat Food Sansepolcro | Star K | P | Hekhshèr su lla con fezione",no,
33,Farabella,Pastadigrano saraceno Hekhshèr su lla con fezione,,"OU, P",,,"| Pastadilegumi, specialitàalimentari | Farabella | Pastadigrano saraceno | | OU | P | Hekhshèr su lla con fezione",no,
33,Farabella,Pastariso integrale e farinaditeff Hekhshèr su lla con fezione,,"OU, P",,,"| Pastadilegumi, specialitàalimentari | Farabella | Pastariso integrale e farinaditeff | | OU | P | Hekhshèr su lla con fezione",no,
33,Farmo,Solare - Pasta di Lenticchi e Ross e Star K Hekhshèr su lla con fezione,,P,,,"| Pastadilegumi, specialitàalimentari | Farmo | Solare - Pasta di Lenticchi e Rosse | | Star K | P | Hekhshèr su lla con fezione",no,
33,Farmo,Solare - Pasta di Ceci Star K Hekhshèr su lla con fezione,,P,,,"| Pastadilegumi, specialitàalimentari | Farmo | Solare - Pasta di Ceci | | Star K | P | Hekhshèr su lla con fezione",no,
33,Felicia Bio,Pasta di Ceci Hekhshèr su lla con fezione,,"OU, P",,,"| Pastadilegumi, specialitàalimentari | Felicia Bio | Pasta di Ceci | | OU | P | Hekhshèr su lla con fezione",no,
33,Felicia Bio,Pasta di Fagiolo Verd e Mung Hekhshèr su lla con fezione,,"OU, P",,,"| Pastadilegumi, specialitàalimentari | Felicia Bio | Pasta di Fagiolo Verd e Mung | | OU | P | Hekhshèr su lla con fezione",no,
33,Felicia Bio,Pasta di Lenticchi e Gi al l e Hekhshèr su lla con fezione,,"OU, P",,,"| Pastadilegumi, specialitàalimentari | Felicia Bio | Pasta di Lenticchi e Gi al le | | OU | P | Hekhshèr su lla con fezione",no,
33,Felicia Bio,Pasta di Lenticchi e Ross e Hekhshèr su lla con fezione,,"OU, P",,,"| Pastadilegumi, specialitàalimentari | Felicia Bio | Pasta di Lenticchi e Rosse | | OU | P | Hekhshèr su lla con fezione",no,
33,Felicia Bio,Pasta di Piselli Ver di Hekhshèr su lla con fezione,,"OU, P",,,"| Pastadilegumi, specialitàalimentari | Felicia Bio | Pasta di Piselli Ver di | | OU | P | Hekhshèr su lla con fezione",no,
33,Lensi,Pasta di lenticchi e Approvato BDM / BDR |,,P,,,"| Pastadilegumi, specialitàalimentari | Lensi | Pasta di lenticchie | | Approvato BDM / BDR | P |",no,
33,Garofalo,Pasta di Mais Quinoaeriso Hekhshèr su lla con fezione,,"OU, P",,,"| Pastadilegumi, specialitàalimentari | Garofalo | Pasta di Mais Quinoaeriso | | OU | P | Hekhshèr su lla con fezione",no,
33,Lensi,Pastadiceci Approvato BDM / BDR |,,P,,,"| Pastadilegumi, specialitàalimentari | Lensi | Pastadiceci | | Approvato BDM / BDR | P |",no,
33,Luzi,"Pastadiceci, miglioelino Approvato BDM / BDR |",,P,,,"| Pastadilegumi, specialitàalimentari | Luzi | Pastadiceci, miglioelino | | Approvato BDM / BDR | P |",no,
33,Luzi,Pastadilegumi Approvato BDM / BDR |,,P,,,"| Pastadilegumi, specialitàalimentari | Luzi | Pastadilegumi | | Approvato BDM / BDR | P |",no,
34,Luzi,Pastadipiselli Sololegum e Approvato BDM / BDR |,,P,,,"| Pastadilegumi, specialitàalimentari | Luzi | Pastadipiselli Sololegume | | Approvato BDM / BDR | P |",no,
34,Pasta Natura,Pastadiceci E uro Kosher |,,P,,,"| Pastadilegumi, specialitàalimentari | Pasta Natura | Pastadiceci | | E uro Kosher | P |",no,
34,Pasta Natura,Pasta di lenticchi e E uro Kosher |,,P,,,"| Pastadilegumi, specialitàalimentari | Pasta Natura | Pasta di lenticchie | | E uro Kosher | P |",no,
34,Pasta Natura,Pasta multilegumi E uro Kosher |,,P,,,"| Pastadilegumi, specialitàalimentari | Pasta Natura | Pasta multilegumi | | E uro Kosher | P |",no,
34,Pasta Natura,Pasta di spirulina E uro Kosher |,,P,,,"| Pastadilegumi, specialitàalimentari | Pasta Natura | Pasta di spirulina | | E uro Kosher | P |",no,
34,Pasta Natura,Pastadipiselli E uro Kosher |,,P,,,"| Pastadilegumi, specialitàalimentari | Pasta Natura | Pastadipiselli | | E uro Kosher | P |",no,
34,Pasta Natura,Pasta di canapa E uro Kosher |,,P,,,"| Pastadilegumi, specialitàalimentari | Pasta Natura | Pasta di canapa | | E uro Kosher | P |",no,
34,Pasta Natura,Pastadisorgo e barbabietola E uro Kosher |,,P,,,"| Pastadilegumi, specialitàalimentari | Pasta Natura | Pastadisorgo e barbabietola | | E uro Kosher | P |",no,
34,Pasta Natura,Pastadimais E uro Kosher |,,P,,,"| Pastadilegumi, specialitàalimentari | Pasta Natura | Pastadimais | | E uro Kosher | P |",no,
34,Agribosco,Zupp e di cereali e legumi Hekhshèr su lla con fezione,,"OU, P",,,| Cereali Precotti e secchi | Agribosco | Zupp e di cereali e legumi | | OU | P | Hekhshèr su lla con fezione,no,
34,Agribosco,Legumisecchi bio Hekhshèr su lla con fezione,,"OU, P",,,| Cereali Precotti e secchi | Agribosco | Legumisecchi bio | | OU | P | Hekhshèr su lla con fezione,no,
34,Agribosco,Orzoperlato prontoin 10 minuti Hekhshèr su lla con fezione,,"OU, P",,,| Cereali Precotti e secchi | Agribosco | Orzoperlato prontoin 10 minuti | | OU | P | Hekhshèr su lla con fezione,no,
34,Agribosco,Farroperlato prontoin 10 minuti Hekhshèr su lla con fezione,,"OU, P",,,| Cereali Precotti e secchi | Agribosco | Farroperlato prontoin 10 minuti | | OU | P | Hekhshèr su lla con fezione,no,
34,Pedon,ISalvaminuti: 5 Grani Approvato BDM / BDR |,,P,,,| Cereali Precotti e secchi | Pedon | ISalvaminuti: 5 Grani | | Approvato BDM / BDR | P |,no,
34,Pedon,ISalvaminuti: Miglio e lenticchi e Approvato BDM / BDR |,,P,,,| Cereali Precotti e secchi | Pedon | ISalvaminuti: Miglio e lenticchie | | Approvato BDM / BDR | P |,no,
34,Pedon,ISalvaminuti: Basmatiavena e lenticchi e Approvato BDM / BDR |,,P,,,| Cereali Precotti e secchi | Pedon | ISalvaminuti: Basmatiavena e lenticchie | | Approvato BDM / BDR | P |,no,
34,Pedon,Bulgur Approvato BDM / BDR |,,P,,,| Cereali Precotti e secchi | Pedon | Bulgur | | Approvato BDM / BDR | P |,no,
34,Pedon,Bulgur e quinoa Approvato BDM / BDR |,,P,,,| Cereali Precotti e secchi | Pedon | Bulgur e quinoa | | Approvato BDM / BDR | P |,no,
34,Pedon,Farro Approvato BDM / BDR |,,P,,,| Cereali Precotti e secchi | Pedon | Farro | | Approvato BDM / BDR | P |,no,
35,Pedon,Minestron e Approvato BDM / BDR |,,P,,,| Cereali Precotti e secchi | Pedon | Minestrone | | Approvato BDM / BDR | P |,no,
35,Pereg,Quinoamix Hekhshèr su lla con fezione,,"OU, P",,,| Cereali Precotti e secchi | Pereg | Quinoamix | | OU | P | Hekhshèr su lla con fezione,no,
35,Pereg,Cereali e legumi Hekhshèr su lla con fezione,,"OU, P",,,| Cereali Precotti e secchi | Pereg | Cereali e legumi | | OU | P | Hekhshèr su lla con fezione,no,
35,Poggio del Farro,Farroperlato 10 minuti Approvato BDM / BDR |,,P,,,| Cereali Precotti e secchi | Poggio del Farro | Farroperlato 10 minuti | | Approvato BDM / BDR | P |,no,
35,Bioitalia,Ceci Hekhshèr su lla con fezione,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Ceci | | KLBD | P | Hekhshèr su lla con fezione,no,
35,Bioitalia,Fagioliborlotti Hekhshèr su lla con fezione,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Fagioliborlotti | | KLBD | P | Hekhshèr su lla con fezione,no,
35,Bioitalia,Fagioli cannellini Hekhshèr su lla con fezione,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Fagioli cannellini | | KLBD | P | Hekhshèr su lla con fezione,no,
35,Bioitalia,Fagiolired kidney Hekhshèr su lla con fezione,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Fagiolired kidney | | KLBD | P | Hekhshèr su lla con fezione,no,
35,Bioitalia,Lenticchi e Hekhshèr su lla con fezione,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Lenticchie | | KLBD | P | Hekhshèr su lla con fezione,no,
35,Bioitalia,Fagioliadzuki Hekhshèr su lla con fezione,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Fagioliadzuki | | KLBD | P | Hekhshèr su lla con fezione,no,
35,Bioitalia,Fagioliocchio nero Hekhshèr su lla con fezione,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Fagioliocchio nero | | KLBD | P | Hekhshèr su lla con fezione,no,
35,Bioitalia,Fagiolineri Hekhshèr su lla con fezione,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Fagiolineri | | KLBD | P | Hekhshèr su lla con fezione,no,
35,Bioitalia,Fagiolibianchi di Spagna Hekhshèr su lla con fezione,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Fagiolibianchi di Spagna | | KLBD | P | Hekhshèr su lla con fezione,no,
35,Bioitalia,Mixdilegumi Hekhshèr su lla con fezione,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Mixdilegumi | | KLBD | P | Hekhshèr su lla con fezione,no,
35,Bioitalia,Piselli Hekhshèr su lla con fezione,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Piselli | | KLBD | P | Hekhshèr su lla con fezione,no,
35,Machandel,Ceci Hekhshèr su lla con fezione,,"OU, P",,,| Legumi Precotti | Machan del | Ceci | | OU | P | Hekhshèr su lla con fezione,no,
35,Machandel,Fagioliazuki rossi Hekhshèr su lla con fezione,,"OU, P",,,| Legumi Precotti | Machan del | Fagioliazuki rossi | | OU | P | Hekhshèr su lla con fezione,no,
35,Machandel,Fagiolibianchi Hekhshèr su lla con fezione,,"OU, P",,,| Legumi Precotti | Machan del | Fagiolibianchi | | OU | P | Hekhshèr su lla con fezione,no,
35,Machandel,Fagioliborlotti Hekhshèr su lla con fezione,,"OU, P",,,| Legumi Precotti | Machan del | Fagioliborlotti | | OU | P | Hekhshèr su lla con fezione,no,
35,Machandel,Fagioli di lupino Hekhshèr su lla con fezione,,"OU, P",,,| Legumi Precotti | Machan del | Fagioli di lupino | | OU | P | Hekhshèr su lla con fezione,no,
35,Machandel,Fagiolirossi Hekhshèr su lla con fezione,,"OU, P",,,| Legumi Precotti | Machan del | Fagiolirossi | | OU | P | Hekhshèr su lla con fezione,no,
36,Machandel,Legumimisti Hekhshèr su lla con fezione,,"OU, P",,,| Legumi Precotti | Machan del | Legumimisti | | OU | P | Hekhshèr su lla con fezione,no,
36,Machandel,Lenticchi e Hekhshèr su lla con fezione,,"OU, P",,,| Legumi Precotti | Machan del | Lenticchie | | OU | P | Hekhshèr su lla con fezione,no,
36,Valfrutta,Ceci E uro Kosher |,,P,,,| Legumi Precotti | Valfrutta | Ceci | | E uro Kosher | P |,no,
36,Vall e del Cilento - Rispoli,Borlotti E uro Kosher |,,P,,,| Legumi Precotti | Vall e del Cilento - Rispoli | Borlotti | | E uro Kosher | P |,no,
36,Vall e del Cilento - Rispoli,Ceci E uro Kosher |,,P,,,| Legumi Precotti | Vall e del Cilento - Rispoli | Ceci | | E uro Kosher | P |,no,
36,Vall e del Cilento - Rispoli,Cannellini E uro Kosher |,,P,,,| Legumi Precotti | Vall e del Cilento - Rispoli | Cannellini | | E uro Kosher | P |,no,
36,Vall e del Cilento - Rispoli,Piselli E uro Kosher |,,P,,,| Legumi Precotti | Vall e del Cilento - Rispoli | Piselli | | E uro Kosher | P |,no,
36,Vall e del Cilento - Rispoli,Lenticchi e E uro Kosher |,,P,,,| Legumi Precotti | Vall e del Cilento - Rispoli | Lenticchie | | E uro Kosher | P |,no,
36,Vall e del Cilento - Rispoli,Fagiolirossi E uro Kosher |,,P,,,| Legumi Precotti | Vall e del Cilento - Rispoli | Fagiolirossi | | E uro Kosher | P |,no,
37,Curtiriso,Riso |,,"OU, P",,,| Riso | Curtiriso | Riso | | OU | P |,no,
37,Riseria Campanini,"Riso Star K Ancheamarchio Di donato, Riso di Molinella",,P,,,"| Riso | Riseria Campanini | Riso | | Star K | P | Ancheamarchio Di donato, Riso di Molinella",no,
37,Riso Grandi,Riso Star K |,,P,,,| Riso | Riso Gran di | Riso | | Star K | P |,no,
37,Riso Principe,Arborio |,,"OU, P",,,| Riso | Riso Principe | Arborio | | OU | P |,no,
37,Riso Principe,Baldo |,,"OU, P",,,| Riso | Riso Principe | Baldo | | OU | P |,no,
37,Riso Principe,Carnaroli |,,"OU, P",,,| Riso | Riso Principe | Carnaroli | | OU | P |,no,
37,Riso Principe,Originario |,,"OU, P",,,| Riso | Riso Principe | Originario | | OU | P |,no,
37,Riso Principe,Padano |,,"OU, P",,,| Riso | Riso Principe | Padano | | OU | P |,no,
37,Riso Principe,Parboiled |,,"OU, P",,,| Riso | Riso Principe | Parboiled | | OU | P |,no,
37,Riso Principe,Ribe |,,"OU, P",,,| Riso | Riso Principe | Ribe | | OU | P |,no,
37,Riso Principe,Roma |,,"OU, P",,,| Riso | Riso Principe | Roma | | OU | P |,no,
37,Riso Principe,Thaibonnet |,,"OU, P",,,| Riso | Riso Principe | Thaibonnet | | OU | P |,no,
37,Riso Principe,Vialon e Nano |,,"OU, P",,,| Riso | Riso Principe | Vialon e Nano | | OU | P |,no,
37,Riso Vignola,Arborio |,,"OU, P",,,| Riso | Riso Vignola | Arborio | | OU | P |,no,
37,Riso Vignola,Baldo |,,"OU, P",,,| Riso | Riso Vignola | Baldo | | OU | P |,no,
37,Riso Vignola,Carnaroli |,,"OU, P",,,| Riso | Riso Vignola | Carnaroli | | OU | P |,no,
37,Riso Vignola,Parboiled Ribe / Indica |,,"OU, P",,,| Riso | Riso Vignola | Parboiled Ribe / Indica | | OU | P |,no,
