page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
23,Luxardo,TripleSec 27%39% Hekhshèrsullaconfezione,,"KLBD,P",,,| Liquori | Luxardo | TripleSec | 27%39% | KLBD | P | Hekhshèrsullaconfezione,no,
23,Luxardo,"TripleOrange 60%70%
80% Hekhshèrsullaconfezione",,"KLBD,P",,,"| Liquori | Luxardo | TripleOrange | 60%70%
80% | KLBD | P | Hekhshèrsullaconfezione",no,
23,Luxardo,Vaniglia 27%70% Hekhshèrsullaconfezione,,"KLBD,P",,,| Liquori | Luxardo | Vaniglia | 27%70% | KLBD | P | Hekhshèrsullaconfezione,no,
23,Pallini,Limoncello StarK Hekhshèrsullaconfezione,,P,,,| Liquori | Pallini | Limoncello |  | StarK | P | Hekhshèrsullaconfezione,no,
23,Jelinek,Slivovitz StarK Hekhshèrsullaconfezione,,P,,,| Liquori | Jelinek | Slivovitz |  | StarK | P | Hekhshèrsullaconfezione,no,
23,Ramazzotti,Amaro EuroKosher |,,P,,,| Liquori | Ramazzotti | Amaro |  | EuroKosher | P |,no,
23,Ramazzotti,"Aperitivo
rosato EuroKosher |",,P,,,"| Liquori | Ramazzotti | Aperitivo
rosato |  | EuroKosher | P |",no,
23,Ramazzotti,Black EuroKosher |,,P,,,| Liquori | Ramazzotti | Black |  | EuroKosher | P |,no,
23,Ramazzotti,Menta EuroKosher |,,P,,,| Liquori | Ramazzotti | Menta |  | EuroKosher | P |,no,
23,Ramazzotti,Sambuca EuroKosher |,,P,,,| Liquori | Ramazzotti | Sambuca |  | EuroKosher | P |,no,
23,Angostura,N°1 ApprovatodaKLBD,,P,,,| Rum | Angostura | N°1 |  |  | P | ApprovatodaKLBD,no,
23,Angostura,"Premium
Reserva ApprovatodaKLBD",,P,,,"| Rum | Angostura | Premium
Reserva |  |  | P | ApprovatodaKLBD",no,
23,Bacardi,"CartaBlanca ListaliquoriStarK;
ApprovatodaKLBD",,P,,,"| Rum | Bacardi | CartaBlanca |  |  | P | ListaliquoriStarK;
ApprovatodaKLBD",no,
23,Bacardi,"Superior ListaliquoriStarK;
ApprovatodaKLBD",,P,,,"| Rum | Bacardi | Superior |  |  | P | ListaliquoriStarK;
ApprovatodaKLBD",no,
24,Bacardi,"Black ListaliquoriStarK;
ApprovatodaKLBD",,P,,,"| Rum | Bacardi | Black |  |  | P | ListaliquoriStarK;
ApprovatodaKLBD",no,
24,Bacardi,"Gold ListaliquoriStarK;
ApprovatodaKLBD",,P,,,"| Rum | Bacardi | Gold |  |  | P | ListaliquoriStarK;
ApprovatodaKLBD",no,
24,CaptainMorgan,"OriginalSpice
Gold ApprovatodaKLBD",,P,,,"| Rum | CaptainMorgan | OriginalSpice
Gold |  |  | P | ApprovatodaKLBD",no,
24,CaptainMorgan,"WhiteRum ListaliquoriCRC;Approvato
daKLBD",,P,,,"| Rum | CaptainMorgan | WhiteRum |  |  | P | ListaliquoriCRC;Approvato
daKLBD",no,
24,Cruzan,Light ListaliquoriStarK,,"OU,P",,,| Rum | Cruzan | Light |  | OU | P | ListaliquoriStarK,no,
24,Cruzan,Dark ListaliquoriStarK,,"OU,P",,,| Rum | Cruzan | Dark |  | OU | P | ListaliquoriStarK,no,
24,Pampero,Blanco ApprovatodaKLBD,,P,,,| Rum | Pampero | Blanco |  |  | P | ApprovatodaKLBD,no,
24,Pampero,Especial ApprovatodaKLBD,,P,,,| Rum | Pampero | Especial |  |  | P | ApprovatodaKLBD,no,
24,RonAbuelo,"12 ListaliquoriCRC;Listaliquori
StarK",,P,,,"| Rum | RonAbuelo | 12 |  |  | P | ListaliquoriCRC;Listaliquori
StarK",no,
24,RonAbuelo,"7 ListaliquoriCRC;Listaliquori
StarK",,P,,,"| Rum | RonAbuelo | 7 |  |  | P | ListaliquoriCRC;Listaliquori
StarK",no,
24,RonAbuelo,"Anejo ListaliquoriCRC;Listaliquori
StarK",,P,,,"| Rum | RonAbuelo | Anejo |  |  | P | ListaliquoriCRC;Listaliquori
StarK",no,
24,RonAbuelo,"Centuria ListaliquoriCRC;Listaliquori
StarK",,P,,,"| Rum | RonAbuelo | Centuria |  |  | P | ListaliquoriCRC;Listaliquori
StarK",no,
24,JoseCuervo,ListaliquoriStarK,,P,,,"| Tequila-
(Anejo;
Reposado;
Gold) | JoseCuervo |  |  |  | P | ListaliquoriStarK",no,
24,Patron,"ListaliquoriCRC;Listaliquori
StarK",,P,,,"| Tequila-
(Anejo;
Reposado;
Gold) | Patron |  |  |  | P | ListaliquoriCRC;Listaliquori
StarK",no,
24,RocaPatron,ListaliquoriCRC,,P,,,"| Tequila-
(Anejo;
Reposado;
Gold) | RocaPatron |  |  |  | P | ListaliquoriCRC",no,
24,Sauza,"ListaliquoriStarK;
ApprovatodaKLBD",,P,,,"| Tequila-
(Anejo;
Reposado;
Gold) | Sauza |  |  |  | P | ListaliquoriStarK;
ApprovatodaKLBD",no,
24,1800,"Silver ListaliquoriCRC;Listaliquori
StarK",,P,,,"| Tequila-
(Blanco,
Silver,
White) | 1800 | Silver |  |  | P | ListaliquoriCRC;Listaliquori
StarK",no,
24,JoseCuervo,ListaliquoriStarK,,P,,,"| Tequila-
(Blanco, | JoseCuervo |  |  |  | P | ListaliquoriStarK",no,
25,,|,,,,,"| Silver,
White) |  |  |  |  |  |",yes,short_product;no_hechsher;no_brand
25,Patron,"ListaliquoriCRC;Listaliquori
StarK",,P,,,"| Tequila-
(Blanco,
Silver,
White) | Patron |  |  |  | P | ListaliquoriCRC;Listaliquori
StarK",no,
25,Sauza,"ListaliquoriStarK;
ApprovatodaKLBD",,P,,,"| Tequila-
(Blanco,
Silver,
White) | Sauza |  |  |  | P | ListaliquoriStarK;
ApprovatodaKLBD",no,
25,Absolut,"100 ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",,P,,,"| Vodka | Absolut | 100 |  |  | P | ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",no,
25,Absolut,"Apple ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",,P,,,"| Vodka | Absolut | Apple |  |  | P | ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",no,
25,Absolut,"BerriAcai ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",,P,,,"| Vodka | Absolut | BerriAcai |  |  | P | ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",no,
25,Absolut,"Brooklyn ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",,P,,,"| Vodka | Absolut | Brooklyn |  |  | P | ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",no,
25,Absolut,"Absolut
Apeach ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",,P,,,"| Vodka | Absolut | Absolut
Apeach |  |  | P | ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",no,
25,Absolut,"Cherrys ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",,P,,,"| Vodka | Absolut | Cherrys |  |  | P | ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",no,
25,Absolut,"Citron ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",,P,,,"| Vodka | Absolut | Citron |  |  | P | ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",no,
25,Absolut,"Elyx ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",,P,,,"| Vodka | Absolut | Elyx |  |  | P | ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",no,
25,Absolut,"Kurant ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",,P,,,"| Vodka | Absolut | Kurant |  |  | P | ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",no,
25,Absolut,"Losangeles ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",,P,,,"| Vodka | Absolut | Losangeles |  |  | P | ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",no,
25,Absolut,"Mandarin ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",,P,,,"| Vodka | Absolut | Mandarin |  |  | P | ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",no,
25,Absolut,"Mango ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",,P,,,"| Vodka | Absolut | Mango |  |  | P | ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",no,
25,Absolut,"Oak ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",,P,,,"| Vodka | Absolut | Oak |  |  | P | ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",no,
25,Absolut,"Original ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",,P,,,"| Vodka | Absolut | Original |  |  | P | ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",no,
25,Absolut,"Pears ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",,P,,,"| Vodka | Absolut | Pears |  |  | P | ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",no,
25,Absolut,"Grapefruit ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",,P,,,"| Vodka | Absolut | Grapefruit |  |  | P | ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",no,
25,Absolut,"Grape ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",,P,,,"| Vodka | Absolut | Grape |  |  | P | ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",no,
26,Absolut,"Lime ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",,P,,,"| Vodka | Absolut | Lime |  |  | P | ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",no,
26,Absolut,"Hibiskus ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",,P,,,"| Vodka | Absolut | Hibiskus |  |  | P | ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",no,
26,Absolut,"Vanilla ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",,P,,,"| Vodka | Absolut | Vanilla |  |  | P | ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",no,
26,Absolut,"Tropics ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",,P,,,"| Vodka | Absolut | Tropics |  |  | P | ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",no,
26,Absolut,"Illusion ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",,P,,,"| Vodka | Absolut | Illusion |  |  | P | ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",no,
26,Absolut,"Levelvodka ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",,P,,,"| Vodka | Absolut | Levelvodka |  |  | P | ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",no,
26,Absolut,"Watkin ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",,P,,,"| Vodka | Absolut | Watkin |  |  | P | ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",no,
26,Absolut,"Tropics ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",,P,,,"| Vodka | Absolut | Tropics |  |  | P | ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",no,
26,Absolut,"GrainSpirits ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",,P,,,"| Vodka | Absolut | GrainSpirits |  |  | P | ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",no,
26,Absolut,"Cilantro ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",,P,,,"| Vodka | Absolut | Cilantro |  |  | P | ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",no,
26,Absolut,"Raspberri ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",,P,,,"| Vodka | Absolut | Raspberri |  |  | P | ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",no,
26,Absolut,"Rubyred ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",,P,,,"| Vodka | Absolut | Rubyred |  |  | P | ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",no,
26,Absolut,"Kurant ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",,P,,,"| Vodka | Absolut | Kurant |  |  | P | ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",no,
26,Absolut,"Raw ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",,P,,,"| Vodka | Absolut | Raw |  |  | P | ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",no,
26,Absolut,"Rio ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",,P,,,"| Vodka | Absolut | Rio |  |  | P | ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",no,
26,Smirnoff,"Vodka ListaliquoriCRC;Approvato
daKLBD",,P,,,"| Vodka | Smirnoff | Vodka |  |  | P | ListaliquoriCRC;Approvato
daKLBD",no,
26,Smirnoff,Black ApprovatodaKLBD,,P,,,| Vodka | Smirnoff | Black |  |  | P | ApprovatodaKLBD,no,
26,Smirnoff,Blue ApprovatodaKLBD,,P,,,| Vodka | Smirnoff | Blue |  |  | P | ApprovatodaKLBD,no,
26,Smirnoff,Blueberry ApprovatodaKLBD,,P,,,| Vodka | Smirnoff | Blueberry |  |  | P | ApprovatodaKLBD,no,
26,Smirnoff,Espresso ApprovatodaKLBD,,P,,,| Vodka | Smirnoff | Espresso |  |  | P | ApprovatodaKLBD,no,
26,Smirnoff,"Gold
Cinnamon ApprovatodaKLBD",,P,,,"| Vodka | Smirnoff | Gold
Cinnamon |  |  | P | ApprovatodaKLBD",no,
26,Smirnoff,Lime ApprovatodaKLBD,,P,,,| Vodka | Smirnoff | Lime |  |  | P | ApprovatodaKLBD,no,
27,Smirnoff,Norsk ApprovatodaKLBD,,P,,,| Vodka | Smirnoff | Norsk |  |  | P | ApprovatodaKLBD,no,
27,Smirnoff,Penka ApprovatodaKLBD,,P,,,| Vodka | Smirnoff | Penka |  |  | P | ApprovatodaKLBD,no,
27,Smirnoff,Red ApprovatodaKLBD,,P,,,| Vodka | Smirnoff | Red |  |  | P | ApprovatodaKLBD,no,
27,Smirnoff,Vanilla ApprovatodaKLBD,,P,,,| Vodka | Smirnoff | Vanilla |  |  | P | ApprovatodaKLBD,no,
27,Smirnoff,Penka ApprovatodaKLBD,,P,,,| Vodka | Smirnoff | Penka |  |  | P | ApprovatodaKLBD,no,
27,Stolichnaya,"Stolichnaya
Imported
Russia ListaliquoriCRC;Approvato
daKLBD",,P,,,"| Vodka | Stolichnaya | Stolichnaya
Imported
Russia |  |  | P | ListaliquoriCRC;Approvato
daKLBD",no,
27,Stolichnaya,"Imported
Premium
Vodka ListaliquoriCRC;Approvato
daKLBD",,"OU,P",,,"| Vodka | Stolichnaya | Imported
Premium
Vodka |  | OU | P | ListaliquoriCRC;Approvato
daKLBD",no,
27,Stolichnaya,"Stolichnaya
GoldVodka ListaliquoriCRC;Approvato
daKLBD",,"OU,P",,,"| Vodka | Stolichnaya | Stolichnaya
GoldVodka |  | OU | P | ListaliquoriCRC;Approvato
daKLBD",no,
28,MolinoChiavazza,"FarinadiGrano
Tenero00 1K |",1kg,P,,,"| Farina00 | MolinoChiavazza | FarinadiGrano
Tenero00 | 1kg | 1K | P |",no,
28,MolinoGrassi,"Farina00-Pasta
Fresca StarK |",1kg,P,,,"|  | MolinoGrassi | Farina00-Pasta
Fresca | 1kg | StarK | P |",no,
28,MolinoGrassi,"Farina00-Pizzae
Focaccia StarK |",1kg,P,,,"|  | MolinoGrassi | Farina00-Pizzae
Focaccia | 1kg | StarK | P |",no,
28,MolinoGrassi,"Farina00-Tortee
Biscotti StarK |",1kg,P,,,"|  | MolinoGrassi | Farina00-Tortee
Biscotti | 1kg | StarK | P |",no,
28,MolinoGrassi,"Farina00-
Manitoba StarK |",1kg,P,,,"|  | MolinoGrassi | Farina00-
Manitoba | 1kg | StarK | P |",no,
28,MolinoPagani,"FarinadiGrano
Tenero00 Tuttii
formati 1K |",,P,,,"|  | MolinoPagani | FarinadiGrano
Tenero00 | Tuttii
formati | 1K | P |",no,
28,MolinoSpadoni,"Farina00 'TZBet
Yossef Hekhshèrsulla
confezione",,"BD,P",,,"|  | MolinoSpadoni | Farina00 |  | BD'TZBet
Yossef | P | Hekhshèrsulla
confezione",no,
28,Agribosco,"FarinadiGrano
Durobio 0. |",5kg,"OU,P",,,"| Farina
grano
duro/
Semola | Agribosco | FarinadiGrano
Durobio | 0.5kg | OU | P |",no,
28,DeCecco,"SemolaRimacinata
diGranoDuro |",1kg,"OU,P",,,"|  | DeCecco | SemolaRimacinata
diGranoDuro | 1kg | OU | P |",no,
28,LaMolisana,"SemolaIntegrale
Rimacinata |",1kg,"OU,P",,,"|  | LaMolisana | SemolaIntegrale
Rimacinata | 1kg | OU | P |",no,
28,MolinoGrassi,SemolaperPasta StarK |,1kg,P,,,|  | MolinoGrassi | SemolaperPasta | 1kg | StarK | P |,no,
28,MolinoGrassi,"SemolaRimacinata
perPane StarK |",1kg,P,,,"|  | MolinoGrassi | SemolaRimacinata
perPane | 1kg | StarK | P |",no,
28,MolinoRachello,"SenatoreCappelli
Bio-Farinadi
GranoDuro 0. StarK |",5kg,P,,,"|  | MolinoRachello | SenatoreCappelli
Bio-Farinadi
GranoDuro | 0.5kg | StarK | P |",no,
28,MolinoGrassi,"FarinadiFrumento
Tenero-Manitoba StarK |",1kg,P,,,"| Farinadi
frumento
speciale | MolinoGrassi | FarinadiFrumento
Tenero-Manitoba | 1kg | StarK | P |",no,
28,MolinoGrassi,"FarinaKhorasan-
Kamut StarK |",1kg,P,,,"|  | MolinoGrassi | FarinaKhorasan-
Kamut | 1kg | StarK | P |",no,
28,MolinoGrassi,"Preparatoper
focaccialigure StarK Hekhshèrsulla
confezione",,P,,,"|  | MolinoGrassi | Preparatoper
focaccialigure |  | StarK | P | Hekhshèrsulla
confezione",no,
28,MolinoGrassi,"qb-kamut StarK Hekhshèrsulla
confezione",,P,,,"|  | MolinoGrassi | qb-kamut |  | StarK | P | Hekhshèrsulla
confezione",no,
28,MolinoGrassi,"qb-miracolo-
farinaintegrale StarK Hekhshèrsulla
confezione",,P,,,"|  | MolinoGrassi | qb-miracolo-
farinaintegrale |  | StarK | P | Hekhshèrsulla
confezione",no,
28,MolinoGrassi,"qb-miracolo-
farinatipo1 StarK Hekhshèrsulla
confezione",,P,,,"|  | MolinoGrassi | qb-miracolo-
farinatipo1 |  | StarK | P | Hekhshèrsulla
confezione",no,
29,MolinoGrassi,"qb-multicereali StarK Hekhshèrsulla
confezione",,P,,,"|  | MolinoGrassi | qb-multicereali |  | StarK | P | Hekhshèrsulla
confezione",no,
29,MolinoRachello,FarinaKamut 0. StarK |,5kg,P,,,|  | MolinoRachello | FarinaKamut | 0.5kg | StarK | P |,no,
29,MolinoSpadoni,"FarinaTipo1 'TZBet
Yossef Hekhshèrsulla
confezione",,"BD,P",,,"|  | MolinoSpadoni | FarinaTipo1 |  | BD'TZBet
Yossef | P | Hekhshèrsulla
confezione",no,
29,MolinoSpadoni,"FarinaTipo2 'TZBet
Yossef Hekhshèrsulla
confezione",,"BD,P",,,"|  | MolinoSpadoni | FarinaTipo2 |  | BD'TZBet
Yossef | P | Hekhshèrsulla
confezione",no,
30,Agribosco,FarinadiFarro 0. |,5kg,"OU,P",,,"| Farinadicerealie
legumi | Agribosco | FarinadiFarro | 0.5kg | OU | P |",no,
30,Agribosco,"Farina
Integraledi
Avena 0. |",5kg,"OU,P",,,"| Farinadicerealie
legumi | Agribosco | Farina
Integraledi
Avena | 0.5kg | OU | P |",no,
30,Agribosco,"Farina
Integraledi
Cecibio 0. |",5kg,"OU,P",,,"| Farinadicerealie
legumi | Agribosco | Farina
Integraledi
Cecibio | 0.5kg | OU | P |",no,
30,Agribosco,"Farina
Integraledi
Grano
Saraceno 0. |",5kg,"OU,P",,,"| Farinadicerealie
legumi | Agribosco | Farina
Integraledi
Grano
Saraceno | 0.5kg | OU | P |",no,
30,Agribosco,"Farina
Integraledi
Miglio 0. |",5kg,"OU,P",,,"| Farinadicerealie
legumi | Agribosco | Farina
Integraledi
Miglio | 0.5kg | OU | P |",no,
30,Agribosco,"Farina
Integraledi
Orzo 0. |",5kg,"OU,P",,,"| Farinadicerealie
legumi | Agribosco | Farina
Integraledi
Orzo | 0.5kg | OU | P |",no,
30,"Bioaliment
a",FarinadiRiso Tuttiiformati |,,"OU,P",,,"| Farinadicerealie
legumi | Bioaliment
a | FarinadiRiso | Tuttiiformati | OU | P |",no,
30,"Molino
Filippini","Farinadi
Grano
Saraceno 0.,1kg EuroKosher |",5kg,P,,,"| Farinadicerealie
legumi | Molino
Filippini | Farinadi
Grano
Saraceno | 0.5kg,1kg | EuroKosher | P |",no,
30,"Molino
Grassi",FarinadiFarro StarK |,1kg,P,,,"| Farinadicerealie
legumi | Molino
Grassi | FarinadiFarro | 1kg | StarK | P |",no,
30,"Molino
Merano","Farinadi
Amaranto EuroKosher |",,P,,,"| Farinadicerealie
legumi | Molino
Merano | Farinadi
Amaranto |  | EuroKosher | P |",no,
30,"Molino
Merano","Farinadi
Avena EuroKosher |",,P,,,"| Farinadicerealie
legumi | Molino
Merano | Farinadi
Avena |  | EuroKosher | P |",no,
30,"Molino
Merano",FarinadiCeci EuroKosher |,,P,,,"| Farinadicerealie
legumi | Molino
Merano | FarinadiCeci |  | EuroKosher | P |",no,
30,"Molino
Merano","Farinadi
Grano
saraceno EuroKosher |",,P,,,"| Farinadicerealie
legumi | Molino
Merano | Farinadi
Grano
saraceno |  | EuroKosher | P |",no,
30,"Molino
Merano",FarinadiOrzo EuroKosher |,,P,,,"| Farinadicerealie
legumi | Molino
Merano | FarinadiOrzo |  | EuroKosher | P |",no,
30,"Molino
Merano","Farinadi
Segale EuroKosher |",,P,,,"| Farinadicerealie
legumi | Molino
Merano | Farinadi
Segale |  | EuroKosher | P |",no,
30,"Molino
Merano","Farinadi
Spelta EuroKosher |",,P,,,"| Farinadicerealie
legumi | Molino
Merano | Farinadi
Spelta |  | EuroKosher | P |",no,
30,"Molino
Merano",FarinadiTeff EuroKosher |,,P,,,"| Farinadicerealie
legumi | Molino
Merano | FarinadiTeff |  | EuroKosher | P |",no,
31,"Molino
Merano","Farina
Khorasan
Kamut EuroKosher |",,P,,,"| Farinadicerealie
legumi | Molino
Merano | Farina
Khorasan
Kamut |  | EuroKosher | P |",no,
31,"Molino
Merano","Lievitomadre
diFarinadi
granoospelta EuroKosher |",,P,,,"| Farinadicerealie
legumi | Molino
Merano | Lievitomadre
diFarinadi
granoospelta |  | EuroKosher | P |",no,
31,Scotti,FarinadiRiso |,,"OU,P",,,"| Farinadicerealie
legumi | Scotti | FarinadiRiso |  | OU | P |",no,
31,"Bioaliment
a","Farabella,
FarinadiMais Tuttiiformati |",,"OU,P",,,"| Farinadicerealiper
polenta | Bioaliment
a | Farabella,
FarinadiMais | Tuttiiformati | OU | P |",no,
31,"LaGrande
Ruota","Polenta
Fioretto Tuttiiformati Approvato
BDM/BDR |",,P,,,"| Farinadicerealiper
polenta | LaGrande
Ruota | Polenta
Fioretto | Tuttiiformati | Approvato
BDM/BDR | P |",no,
31,"LaGrande
Ruota","Polenta
BramataBio Tuttiiformati Approvato
BDM/BDR |",,P,,,"| Farinadicerealiper
polenta | LaGrande
Ruota | Polenta
BramataBio | Tuttiiformati | Approvato
BDM/BDR | P |",no,
31,"Molinodi
Ferro","FarinadiMais Tuttiiformati 'TZBet
Yossef |",,"BD,P",,,"| Farinadicerealiper
polenta | Molinodi
Ferro | FarinadiMais | Tuttiiformati | BD'TZBet
Yossef | P |",no,
31,"Molino
Filippini","FarinadiMais
Bramata EuroKosher |",1kg,P,,,"| Farinadicerealiper
polenta | Molino
Filippini | FarinadiMais
Bramata | 1kg | EuroKosher | P |",no,
31,"Molino
Filippini","FarinadiMais
Integrale EuroKosher |",1kg,P,,,"| Farinadicerealiper
polenta | Molino
Filippini | FarinadiMais
Integrale | 1kg | EuroKosher | P |",no,
31,"Molino
Filippini","Farinaper
Polenta
Taragna EuroKosher |",1kg,P,,,"| Farinadicerealiper
polenta | Molino
Filippini | Farinaper
Polenta
Taragna | 1kg | EuroKosher | P |",no,
31,"Polenta
Valsugana","FarinadiMais
Integrale Tuttiiformati Approvato
BDM/BDR |",,P,,,"| Farinadicerealiper
polenta | Polenta
Valsugana | FarinadiMais
Integrale | Tuttiiformati | Approvato
BDM/BDR | P |",no,
31,"Lagrande
ruota","Polenta
Istantanea Tuttiiformati Approvato
BDM/BDR |",,P,,,"| Farinaperpolenta
rapida | Lagrande
ruota | Polenta
Istantanea | Tuttiiformati | Approvato
BDM/BDR | P |",no,
31,"Lagrande
ruota","Polenta
IstantaneaBio Tuttiiformati Approvato
BDM/BDR |",,P,,,"| Farinaperpolenta
rapida | Lagrande
ruota | Polenta
IstantaneaBio | Tuttiiformati | Approvato
BDM/BDR | P |",no,
31,"Lagrande
ruota","Polenta
tradizionale
sottovuoto Tuttiiformati Approvato
BDM/BDR |",,P,,,"| Farinaperpolenta
rapida | Lagrande
ruota | Polenta
tradizionale
sottovuoto | Tuttiiformati | Approvato
BDM/BDR | P |",no,
31,"Molinodi
Ferro","Polenta
Istantanea 'TZBet
Yossef |",,"BD,P",,,"| Farinaperpolenta
rapida | Molinodi
Ferro | Polenta
Istantanea |  | BD'TZBet
Yossef | P |",no,
31,"Molino
Filippi","Polenta
Taragna
Istantanea 0. EuroKosher |",5kg,P,,,"| Farinaperpolenta
rapida | Molino
Filippi | Polenta
Taragna
Istantanea | 0.5kg | EuroKosher | P |",no,
31,"Polenta
Valsugana","Polenta
Valsugana
""Readytoeat"" Tuttiiformati Approvato
BDM/BDR |",,P,,,"| Farinaperpolenta
rapida | Polenta
Valsugana | Polenta
Valsugana
""Readytoeat"" | Tuttiiformati | Approvato
BDM/BDR | P |",no,
31,"Polenta
Valsugana","Polenta
Valsugana
Istantanea Tuttiiformati Approvato
BDM/BDR |",,P,,,"| Farinaperpolenta
rapida | Polenta
Valsugana | Polenta
Valsugana
Istantanea | Tuttiiformati | Approvato
BDM/BDR | P |",no,
32,"Polenta
Valsugana","Polenta
Valsugna
Istantaneaai5
cereali Tuttiiformati Approvato
BDM/BDR |",,P,,,"| Farinaperpolenta
rapida | Polenta
Valsugana | Polenta
Valsugna
Istantaneaai5
cereali | Tuttiiformati | Approvato
BDM/BDR | P |",no,
32,Agribosco,"FarroIntero
bio Hekhshèrsulla
confezione",400gr,"OU,P",,,"| Farro | Agribosco | FarroIntero
bio | 400gr | OU | P | Hekhshèrsulla
confezione",no,
32,Agribosco,"FarroIntero
biofiliera
controllata Hekhshèrsulla
confezione",400gr,"OU,P",,,"| Farro | Agribosco | FarroIntero
biofiliera
controllata | 400gr | OU | P | Hekhshèrsulla
confezione",no,
32,Agribosco,"FarroSpezzato
bio Hekhshèrsulla
confezione",250gr,"OU,P",,,"| Farro | Agribosco | FarroSpezzato
bio | 250gr | OU | P | Hekhshèrsulla
confezione",no,
32,Pedon,"Farro Approvato
BDM/BDR |",,P,,,"| Farro | Pedon | Farro |  | Approvato
BDM/BDR | P |",no,
32,"Poggiodel
Farro","Farro
monococco Approvato
BDM/BDR |",,P,,,"| Farro | Poggiodel
Farro | Farro
monococco |  | Approvato
BDM/BDR | P |",no,
32,"Poggiodel
Farro","Farroperlato Approvato
BDM/BDR |",,P,,,"| Farro | Poggiodel
Farro | Farroperlato |  | Approvato
BDM/BDR | P |",no,
